#Año,Subconcepto eco.,Descripción,Programa,Departamento,Pto inicial,Aumentos,Disminuciones,Pto definitivo,Oblig. recon.
2014,64210,Proyecto: rio oiartzun,17210,05,0.0,30000.0,0.0,30000.0,30000.0
2014,73102,Organismos autónomos,17210,05,0.0,15000.0,0.0,15000.0,15000.0
2014,64209,Planeamiento,43120,05,0.0,20000.0,0.0,20000.0,20000.0
2014,42102,Mancomunidades y consorcios,32000,06,0.0,3375.0,0.0,3375.0,3375.0
2014,42201,Otras entidades públicas,32000,06,0.0,1611.54,0.0,1611.54,1611.54
2014,42202,Otras entidades públicas,32000,06,0.0,600.0,0.0,600.0,600.0
2014,42203,Otras entidades publicas,32000,06,0.0,3302.13,0.0,3302.13,3302.13
2014,48101,Subvenciones a entidades y asociaciones,32000,06,0.0,600.0,0.0,600.0,600.0
2014,62901,Otras inversiones,32000,06,0.0,5000.0,0.0,5000.0,0.0
2014,22799,Otros trabajos exteriores,32610,06,0.0,12000.0,0.0,12000.0,0.0
2014,48101,Subvenciones a entidades y asociaciones,33720,06,0.0,2871.87,0.0,2871.87,2096.13
2014,22199,Otros suministros,23000,07,0.0,1989.41,0.0,1989.41,1989.41
2014,48001,Ayudas emergencia social,23000,07,0.0,15436.89,0.0,15436.89,14364.58
2014,48103,Subvenciones a entidades y asociaciones,23000,07,0.0,16000.0,0.0,16000.0,1095.33
2014,22799,Otros trabajos exteriores,23110,07,0.0,95557.66,0.0,95557.66,88090.83
2014,48001,Ayudas emergencia social,23160,07,0.0,0.0,0.0,0.0,0.0
2014,22199,Otros suministros,23170,07,0.0,2765.67,0.0,2765.67,2565.93
2014,48003,Subvenciones a familias,23170,07,0.0,3707.0,0.0,3707.0,3707.0
2014,62201,Edificios y otras construcciones,23170,07,0.0,1267.06,0.0,1267.06,954.54
2014,22604,Jurídicos,33000,08,0.0,5054.8,0.0,5054.8,5036.69
2014,22606,Actividades socio-culturales,33210,08,0.0,2418.03,0.0,2418.03,2200.17
2014,62601,Equipos para procesos de información,33210,08,0.0,0.0,0.0,0.0,0.0
2014,62801,Fondos bibliográficos,33210,08,0.0,11412.1,0.0,11412.1,11409.6
2014,22704,Contratos socio-culturales,33220,08,0.0,5127.2,0.0,5127.2,5127.2
2014,62701,Proyectos complejos,33220,08,0.0,1093.85,0.0,1093.85,0.0
2014,62702,Proyectos complejos,33220,08,0.0,9000.0,0.0,9000.0,6000.0
2014,64301,"Investigaciones, estudios y proyectos",33220,08,0.0,36845.0,0.0,36845.0,26862.0
2014,62599,Otros enseres,33300,08,0.0,1719.0,0.0,1719.0,1719.0
2014,62599,Otros enseres,33310,08,0.0,1807.71,0.0,1807.71,0.0
2014,62901,Otras inversiones,33320,08,0.0,2781.0,0.0,2781.0,2781.0
2014,22692,Otros gastos,33400,08,0.0,4000.0,0.0,4000.0,3955.93
2014,22697,Otros gastos diversos,33400,08,0.0,2635.08,0.0,2635.08,2635.08
2014,22799,Otros trabajos exteriores,33400,08,0.0,0.0,0.0,0.0,0.0
2014,48102,Subvenciones a asociaciones,33400,08,0.0,3565.7,0.0,3565.7,875.98
2014,48104,Subvenciones a instituciones y entidades,33400,08,0.0,6472.5,0.0,6472.5,6472.5
2014,48105,Subvenciones extraordinarias,33400,08,0.0,1295.36,0.0,1295.36,0.0
2014,48106,Subvenciones: instituciones y entidades,33400,08,0.0,960.0,0.0,960.0,960.0
2014,48107,Subvenciones a instituciones y entidades,33400,08,0.0,0.0,0.0,0.0,0.0
2014,48108,Instituciones sin fines de lucro,33400,08,0.0,1500.0,0.0,1500.0,1500.0
2014,48109,Instituciones sin fines de lucro,33400,08,0.0,1000.0,0.0,1000.0,1000.0
2014,48101,Subvenciones a entidades y asociaciones,33800,08,0.0,1518.04,0.0,1518.04,0.0
2014,48102,Subvenciones a asociaciones,33800,08,0.0,0.0,0.0,0.0,0.0
2014,21001,Infraestructura y bienes naturales,15000,09,0.0,12336.57,0.0,12336.57,12321.1
2014,22704,Contratos socio-culturales,15000,09,0.0,14899.18,0.0,14899.18,14878.24
2014,62401,Material de transporte,15000,09,0.0,264341.75,0.0,264341.75,223639.47
2014,62302,Instalaciones,16000,09,0.0,114010.5,0.0,114010.5,83845.84
2014,21201,"Maquinaria, instalaciones y utillaje",16100,09,0.0,1650.65,0.0,1650.65,1536.22
2014,21201,"Maquinaria, instalaciones y utillaje",16220,09,0.0,16681.89,0.0,16681.89,0.0
2014,62304,Utiles y herramientas,16220,09,0.0,25000.0,0.0,25000.0,0.0
2014,22701,Limpieza,16300,09,0.0,100000.0,0.0,100000.0,27442.8
2014,62401,Material de transporte,16300,09,0.0,151848.56,0.0,151848.56,0.0
2014,62301,Maquinaria,16500,09,0.0,26926.27,0.0,26926.27,20948.88
2014,22704,Contratos socio-culturales,17000,09,0.0,24887.76,0.0,24887.76,20449.0
2014,22701,Limpieza,17100,09,0.0,5917.68,0.0,5917.68,5912.57
2014,21101,Edificios y otras construcciones,23000,09,0.0,3097.02,0.0,3097.02,0.0
2014,21101,Edificios y otras construcciones,93300,09,0.0,13800.0,0.0,13800.0,0.0
2014,22698,Otros gastos diversos,33510,10,0.0,3271.45,0.0,3271.45,3194.95
2014,22797,Otros trabajos exteriores,33510,10,0.0,4900.5,0.0,4900.5,4900.5
2014,48101,Subvenciones a entidades y asociaciones,33510,10,0.0,1887.11,0.0,1887.11,1887.11
2014,48102,Subvenciones a asociaciones,33510,10,0.0,2800.0,0.0,2800.0,2800.0
2014,48103,Subvenciones a entidades y asociaciones,33510,10,0.0,4800.0,0.0,4800.0,4800.0
2014,48104,Subvenciones a instituciones y entidades,33510,10,0.0,10800.0,0.0,10800.0,9444.24
2014,48105,Subvenciones extraordinarias,33510,10,0.0,4508.95,0.0,4508.95,1654.84
2014,48106,Subvenciones: instituciones y entidades,33510,10,0.0,2530.0,0.0,2530.0,0.0
2014,48107,Subvenciones a instituciones y entidades,33510,10,0.0,4884.0,0.0,4884.0,411.13
2014,48108,Instituciones sin fines de lucro,33510,10,0.0,2045.0,0.0,2045.0,1445.0
2014,20101,Edificios y otras construcciones,13000,12,0.0,981.75,0.0,981.75,411.06
2014,22105,Vestuario,13000,12,0.0,5919.28,0.0,5919.28,5919.28
2014,22799,Otros trabajos exteriores,13310,12,0.0,14092.74,0.0,14092.74,14092.74
2014,22799,Otros trabajos exteriores,13320,12,0.0,6402.46,0.0,6402.46,6402.46
2014,62201,Edificios y otras construcciones,13330,12,0.0,2685.42,0.0,2685.42,0.0
2014,60101,Infraestructura y urbanización,15320,12,0.0,96774.06,0.0,96774.06,89599.14
2014,47101,Otras empresas,44110,12,0.0,114897.0,0.0,114897.0,114897.0
2014,62301,Maquinaria,44110,12,0.0,1575.0,0.0,1575.0,0.0
2014,22699,Otros gastos diversos,23150,13,0.0,7840.64,0.0,7840.64,7779.82
2014,48001,Ayudas emergencia social,23150,13,0.0,2222.12,0.0,2222.12,2221.05
2014,48002,Proyectos extraordinarios para protección social,23150,13,0.0,0.0,0.0,0.0,0.0
2014,48002,Proyectos extraordinarios para protección social,32700,14,0.0,91379.54,0.0,91379.54,54824.4
2015,48110,Instituciones sin fines de lucro,33000,01,0.0,0.0,0.0,0.0,0.0
2015,48102,Subvenciones a asociaciones,43000,01,7000.0,0.0,0.0,7000.0,0.0
2015,48104,Subvenciones a instituciones y entidades,43000,01,2000.0,0.0,0.0,2000.0,0.0
2015,22001,Ordinario no inventariable,43200,01,17424.0,0.0,0.0,17424.0,10164.0
2015,22001,Ordinario no inventariable,91200,01,2500.0,0.0,0.0,2500.0,1528.9
2015,22002,"Prensa, revista, libros y otras publicaciones",91200,01,2500.0,0.0,0.0,2500.0,0.0
2015,22201,Telefónicas,91200,01,5000.0,9000.0,0.0,14000.0,21086.88
2015,22601,Cánones,91200,01,4600.0,0.0,0.0,4600.0,4507.59
2015,22602,Atenciones protocolarias y representativas,91200,01,10000.0,0.0,0.0,10000.0,25374.84
2015,22603,"Publicaciones, publicidad y propaganda",91200,01,29000.0,0.0,3600.0,25400.0,21302.24
2015,22697,Otros gastos diversos,91200,01,10000.0,0.0,0.0,10000.0,1795.25
2015,22698,Otros gastos diversos,91200,01,5000.0,0.0,0.0,5000.0,0.0
2015,22699,Otros gastos diversos,91200,01,25000.0,0.0,0.0,25000.0,13834.33
2015,23101,"Dietas, locomoción y traslado de altos cargos",91200,01,2000.0,0.0,0.0,2000.0,1184.86
2015,23901,Otras indemnizaciones,91200,01,55600.0,0.0,0.0,55600.0,60191.7
2015,48102,Subvenciones a asociaciones,91200,01,135300.0,0.0,0.0,135300.0,125397.42
2015,22002,"Prensa, revista, libros y otras publicaciones",13000,02,800.0,0.0,0.0,800.0,689.7
2015,22201,Telefónicas,13000,02,6900.0,0.0,0.0,6900.0,5389.6
2015,12001,Retribuciones básicas,13200,02,1016360.09,0.0,0.0,1016360.09,647425.76
2015,12002,Retribuciones básicas,13200,02,21468.48,0.0,0.0,21468.48,160296.58
2015,12101,Complemento de destino,13200,02,2049565.42,0.0,0.0,2049565.42,1890722.05
2015,12102,Complemento específico,13200,02,54813.08,0.0,0.0,54813.08,543491.53
2015,13101,Laboral temporal,13200,02,60000.0,0.0,0.0,60000.0,1919.61
2015,13102,Laboral temporal,13200,02,0.0,0.0,0.0,0.0,13408.08
2015,16001,Seguridad social,13200,02,856958.12,0.0,0.0,856958.12,924644.54
2015,22201,Telefónicas,13500,02,400.0,0.0,0.0,400.0,761.29
2015,12001,Retribuciones básicas,15000,02,223967.99,0.0,0.0,223967.99,165470.47
2015,12002,Retribuciones básicas,15000,02,0.0,0.0,0.0,0.0,26179.95
2015,12101,Complemento de destino,15000,02,431723.46,0.0,0.0,431723.46,417031.03
2015,12102,Complemento específico,15000,02,0.0,0.0,0.0,0.0,73177.38
2015,16001,Seguridad social,15000,02,177692.38,0.0,0.0,177692.38,154089.63
2015,22002,"Prensa, revista, libros y otras publicaciones",15000,02,575.0,0.0,0.0,575.0,269.99
2015,22201,Telefónicas,15000,02,3000.0,0.0,0.0,3000.0,2289.48
2015,12001,Retribuciones básicas,15100,02,31878.02,0.0,0.0,31878.02,25623.2
2015,12002,Retribuciones básicas,15100,02,0.0,0.0,0.0,0.0,4793.83
2015,12101,Complemento de destino,15100,02,49448.84,0.0,0.0,49448.84,55749.85
2015,12102,Complemento específico,15100,02,0.0,0.0,0.0,0.0,12933.03
2015,16001,Seguridad social,15100,02,22039.58,0.0,0.0,22039.58,29188.26
2015,12001,Retribuciones básicas,15340,02,80157.97,0.0,0.0,80157.97,47590.34
2015,12002,Retribuciones básicas,15340,02,12220.69,0.0,0.0,12220.69,29047.89
2015,12101,Complemento de destino,15340,02,186755.56,0.0,0.0,186755.56,102993.29
2015,12102,Complemento específico,15340,02,22985.15,0.0,0.0,22985.15,82380.73
2015,16001,Seguridad social,15340,02,71034.35,0.0,0.0,71034.35,73752.99
2015,22201,Telefónicas,15340,02,1300.0,0.0,0.0,1300.0,8570.31
2015,12001,Retribuciones básicas,15341,02,124771.64,0.0,0.0,124771.64,77208.79
2015,12002,Retribuciones básicas,15341,02,0.0,0.0,0.0,0.0,19332.76
2015,12101,Complemento de destino,15341,02,220901.52,0.0,0.0,220901.52,186107.51
2015,12102,Complemento específico,15341,02,0.0,0.0,0.0,0.0,55166.31
2015,13101,Laboral temporal,15341,02,0.0,0.0,0.0,0.0,5290.9
2015,13102,Laboral temporal,15341,02,0.0,0.0,0.0,0.0,17615.53
2015,16001,Seguridad social,15341,02,93677.43,0.0,0.0,93677.43,104843.29
2015,12001,Retribuciones básicas,15342,02,92151.1,0.0,0.0,92151.1,52779.03
2015,12002,Retribuciones básicas,15342,02,0.0,0.0,0.0,0.0,10884.6
2015,12101,Complemento de destino,15342,02,156627.8,0.0,0.0,156627.8,160114.04
2015,12102,Complemento específico,15342,02,0.0,0.0,0.0,0.0,36035.64
2015,16001,Seguridad social,15342,02,67419.08,0.0,0.0,67419.08,46179.11
2015,12001,Retribuciones básicas,15343,02,33146.68,0.0,0.0,33146.68,28313.04
2015,12101,Complemento de destino,15343,02,59613.68,0.0,0.0,59613.68,69056.06
2015,16001,Seguridad social,15343,02,25138.06,0.0,0.0,25138.06,30806.38
2015,12001,Retribuciones básicas,15344,02,19527.58,0.0,0.0,19527.58,15245.56
2015,12002,Retribuciones básicas,15344,02,0.0,0.0,0.0,0.0,718.17
2015,12101,Complemento de destino,15344,02,38979.5,0.0,0.0,38979.5,43522.53
2015,12102,Complemento específico,15344,02,0.0,0.0,0.0,0.0,2523.21
2015,16001,Seguridad social,15344,02,15855.42,0.0,0.0,15855.42,15924.33
2015,12001,Retribuciones básicas,15345,02,41176.06,0.0,0.0,41176.06,33510.46
2015,12101,Complemento de destino,15345,02,78719.08,0.0,0.0,78719.08,88428.05
2015,16001,Seguridad social,15345,02,32491.58,0.0,0.0,32491.58,30971.24
2015,12001,Retribuciones básicas,15346,02,72582.19,0.0,0.0,72582.19,31134.9
2015,12002,Retribuciones básicas,15346,02,0.0,0.0,0.0,0.0,27959.93
2015,12101,Complemento de destino,15346,02,98533.26,0.0,0.0,98533.26,58724.06
2015,12102,Complemento específico,15346,02,0.0,0.0,0.0,0.0,63206.64
2015,13001,Retribuciones básicas,15346,02,24572.34,0.0,0.0,24572.34,20317.11
2015,13002,Otras remuneraciones,15346,02,31162.88,0.0,0.0,31162.88,31952.03
2015,13101,Laboral temporal,15346,02,1677.45,0.0,0.0,1677.45,707.76
2015,13102,Laboral temporal,15346,02,2225.03,0.0,0.0,2225.03,953.82
2015,16001,Seguridad social,15346,02,62534.1,0.0,0.0,62534.1,59897.2
2015,12001,Retribuciones básicas,16100,02,52438.65,0.0,0.0,52438.65,34043.57
2015,12002,Retribuciones básicas,16100,02,0.0,0.0,0.0,0.0,17433.93
2015,12101,Complemento de destino,16100,02,102570.49,0.0,0.0,102570.49,85112.37
2015,12102,Complemento específico,16100,02,0.0,0.0,0.0,0.0,54310.83
2015,16001,Seguridad social,16100,02,42007.48,0.0,0.0,42007.48,61319.51
2015,12001,Retribuciones básicas,16500,02,64626.14,0.0,0.0,64626.14,40950.29
2015,12002,Retribuciones básicas,16500,02,0.0,0.0,0.0,0.0,14532.64
2015,12101,Complemento de destino,16500,02,130441.22,0.0,0.0,130441.22,97068.47
2015,12102,Complemento específico,16500,02,0.0,0.0,0.0,0.0,44125.49
2015,16001,Seguridad social,16500,02,52863.25,0.0,0.0,52863.25,67375.07
2015,12001,Retribuciones básicas,17000,02,33190.78,0.0,0.0,33190.78,29038.59
2015,12002,Retribuciones básicas,17000,02,12231.1,0.0,0.0,12231.1,15391.79
2015,12101,Complemento de destino,17000,02,56858.48,0.0,0.0,56858.48,65151.45
2015,12102,Complemento específico,17000,02,29860.25,0.0,0.0,29860.25,36098.28
2015,16001,Seguridad social,17000,02,35810.11,0.0,0.0,35810.11,34136.13
2015,12001,Retribuciones básicas,17100,02,40572.7,0.0,0.0,40572.7,24386.7
2015,12002,Retribuciones básicas,17100,02,0.0,0.0,0.0,0.0,9096.62
2015,12101,Complemento de destino,17100,02,84881.3,0.0,0.0,84881.3,69999.85
2015,12102,Complemento específico,17100,02,0.0,0.0,0.0,0.0,25601.46
2015,13101,Laboral temporal,17100,02,0.0,0.0,0.0,0.0,1078.66
2015,13102,Laboral temporal,17100,02,0.0,0.0,0.0,0.0,3186.38
2015,16001,Seguridad social,17100,02,33998.03,0.0,0.0,33998.03,36758.38
2015,16004,Cuotas elkarkidetza,22100,02,300000.0,0.0,0.0,300000.0,255675.45
2015,16103,Indemnizaciones por jubilaciones anticipadas,22100,02,60000.0,0.0,0.0,60000.0,101169.54
2015,12001,Retribuciones básicas,23000,02,107931.05,0.0,0.0,107931.05,64486.29
2015,12002,Retribuciones básicas,23000,02,18058.43,0.0,0.0,18058.43,51744.37
2015,12101,Complemento de destino,23000,02,189016.94,0.0,0.0,189016.94,158182.04
2015,12102,Complemento específico,23000,02,36881.18,0.0,0.0,36881.18,134377.85
2015,16001,Seguridad social,23000,02,95361.54,0.0,0.0,95361.54,105664.12
2015,22201,Telefónicas,23000,02,4000.0,0.0,0.0,4000.0,5256.78
2015,12002,Retribuciones básicas,23020,02,10755.38,0.0,0.0,10755.38,9623.32
2015,12102,Complemento específico,23020,02,20706.93,0.0,0.0,20706.93,22882.76
2015,16001,Seguridad social,23020,02,8526.29,0.0,0.0,8526.29,9972.26
2015,12001,Retribuciones básicas,23100,02,83239.25,0.0,0.0,83239.25,44236.16
2015,12002,Retribuciones básicas,23100,02,0.0,0.0,0.0,0.0,32532.0
2015,12101,Complemento de destino,23100,02,125863.64,0.0,0.0,125863.64,83856.44
2015,12102,Complemento específico,23100,02,0.0,0.0,0.0,0.0,80877.44
2015,16001,Seguridad social,23100,02,56666.88,0.0,0.0,56666.88,73945.46
2015,12001,Retribuciones básicas,23110,02,23555.28,0.0,0.0,23555.28,2081.13
2015,12002,Retribuciones básicas,23110,02,0.0,0.0,0.0,0.0,21741.77
2015,12101,Complemento de destino,23110,02,43093.26,0.0,0.0,43093.26,6639.41
2015,12102,Complemento específico,23110,02,0.0,0.0,0.0,0.0,48480.94
2015,13001,Retribuciones básicas,23110,02,0.0,0.0,0.0,0.0,80.12
2015,13002,Otras remuneraciones,23110,02,0.0,0.0,0.0,0.0,300.0
2015,13101,Laboral temporal,23110,02,145572.25,88000.0,0.0,233572.25,96658.07
2015,13102,Laboral temporal,23110,02,220904.88,0.0,0.0,220904.88,234859.41
2015,16001,Seguridad social,23110,02,117377.06,0.0,0.0,117377.06,107862.89
2015,12002,Retribuciones básicas,23150,02,14846.44,0.0,0.0,14846.44,12668.58
2015,12102,Complemento específico,23150,02,24848.32,0.0,0.0,24848.32,35421.12
2015,16001,Seguridad social,23150,02,10757.28,0.0,0.0,10757.28,14868.05
2015,12001,Retribuciones básicas,23160,02,0.0,0.0,0.0,0.0,48396.94
2015,12002,Retribuciones básicas,23160,02,69316.61,0.0,0.0,69316.61,7436.58
2015,12101,Complemento de destino,23160,02,0.0,0.0,0.0,0.0,120714.22
2015,12102,Complemento específico,23160,02,101015.32,0.0,0.0,101015.32,17943.02
2015,16001,Seguridad social,23160,02,46159.95,0.0,0.0,46159.95,30122.82
2015,12001,Retribuciones básicas,23170,02,51314.06,0.0,0.0,51314.06,43179.23
2015,12101,Complemento de destino,23170,02,67941.58,0.0,0.0,67941.58,76071.77
2015,13101,Laboral temporal,23170,02,19557.82,0.0,0.0,19557.82,16737.89
2015,13102,Laboral temporal,23170,02,26470.36,0.0,0.0,26470.36,30288.05
2015,16001,Seguridad social,23170,02,44791.92,0.0,0.0,44791.92,46511.46
2015,12001,Retribuciones básicas,32000,02,98560.01,0.0,0.0,98560.01,71822.46
2015,12002,Retribuciones básicas,32000,02,0.0,0.0,0.0,0.0,11450.2
2015,12101,Complemento de destino,32000,02,167877.08,0.0,0.0,167877.08,166452.44
2015,12102,Complemento específico,32000,02,0.0,0.0,0.0,0.0,28539.49
2015,13001,Retribuciones básicas,32000,02,0.0,0.0,0.0,0.0,0.0
2015,13002,Otras remuneraciones,32000,02,0.0,0.0,0.0,0.0,0.0
2015,16001,Seguridad social,32000,02,72204.45,0.0,0.0,72204.45,65032.81
2015,22201,Telefónicas,32000,02,3300.0,0.0,0.0,3300.0,3945.71
2015,12001,Retribuciones básicas,33000,02,57182.3,0.0,0.0,57182.3,36119.51
2015,12002,Retribuciones básicas,33000,02,20468.47,0.0,0.0,20468.47,30703.47
2015,12101,Complemento de destino,33000,02,98927.36,0.0,0.0,98927.36,75112.69
2015,12102,Complemento específico,33000,02,47670.35,0.0,0.0,47670.35,91264.07
2015,13001,Retribuciones básicas,33000,02,25471.18,0.0,0.0,25471.18,16205.02
2015,13002,Otras remuneraciones,33000,02,33584.18,0.0,0.0,33584.18,28889.68
2015,13101,Laboral temporal,33000,02,0.0,0.0,0.0,0.0,8050.0
2015,16001,Seguridad social,33000,02,76775.34,0.0,0.0,76775.34,85045.34
2015,22201,Telefónicas,33000,02,1200.0,0.0,0.0,1200.0,860.33
2015,12001,Retribuciones básicas,33210,02,91748.1,0.0,0.0,91748.1,58742.2
2015,12002,Retribuciones básicas,33210,02,0.0,0.0,0.0,0.0,14900.05
2015,12101,Complemento de destino,33210,02,140176.68,0.0,0.0,140176.68,141513.03
2015,12102,Complemento específico,33210,02,0.0,0.0,0.0,0.0,36258.15
2015,16001,Seguridad social,33210,02,62851.62,0.0,0.0,62851.62,71289.68
2015,22201,Telefónicas,33210,02,160.0,0.0,0.0,160.0,175.08
2015,12001,Retribuciones básicas,33220,02,57341.85,0.0,0.0,57341.85,32078.48
2015,12002,Retribuciones básicas,33220,02,96821.48,0.0,0.0,96821.48,14081.7
2015,12101,Complemento de destino,33220,02,0.0,0.0,0.0,0.0,71197.14
2015,12102,Complemento específico,33220,02,0.0,0.0,0.0,0.0,47704.6
2015,16001,Seguridad social,33220,02,41778.26,0.0,0.0,41778.26,37508.7
2015,22201,Telefónicas,33310,02,1200.0,0.0,0.0,1200.0,626.84
2015,22201,Telefónicas,33320,02,100.0,0.0,0.0,100.0,57.01
2015,12001,Retribuciones básicas,33510,02,84068.14,0.0,0.0,84068.14,59975.93
2015,12002,Retribuciones básicas,33510,02,0.0,0.0,0.0,0.0,12171.24
2015,12101,Complemento de destino,33510,02,119054.32,0.0,0.0,119054.32,105417.09
2015,12102,Complemento específico,33510,02,0.0,0.0,0.0,0.0,26876.86
2015,16001,Seguridad social,33510,02,55046.19,0.0,0.0,55046.19,54204.82
2015,22201,Telefónicas,33510,02,1000.0,0.0,0.0,1000.0,453.08
2015,12001,Retribuciones básicas,33520,02,165047.26,0.0,0.0,165047.26,119440.77
