Partida,Barruko kodea,Deskribapena,Urtea,Hasierako aurr,Onar esk garbiak
2 340.01.000.00 2017 (34),34,"MATERIALE, MAKINERIA, TAULATUA ALOKATZEA",2017,100.0,0.0
2 340.02.334.00 2017 (940),940,IKUSKIZUNETARAKO SARRERAK,2017,9000.0,16338.9
2 340.03.323.30 2017 (941),941,HAUR ESKOLAKO JANGELA,2017,45083.0,50674.08
2 340.04.231.00 2017 (942),942,BERDINTASUNEKO IKASTAROAK,2017,1500.0,1110.66
2 380.01.000.00 2017 (36),36,ITZULERAK:ITXITAKO AURREKONTUETAKOAK,2017,6000.0,4792.63
2 381.01.000.00 2017 (596),596,ITZULERAK:PIBOTEETAKO KALTEAK,2017,5000.0,15131.52
2 382.01.000.00 2017 (597),597,ITZULERAK:BIDE PUBLIKOKO KALTEAK,2017,5000.0,3913.46
2 391.01.000.00 2017 (37),37,TRAFIKOZKO ISUNAK,2017,91609.0,111044.0
2 391.02.000.00 2017 (38),38,HIRIGINTZAKO ISUNAK,2017,100.0,0.0
2 391.03.170.00 2017 (943),943,INGURUMENEKO ISUNAK,2017,1000.0,14901.2
2 392.01.000.00 2017 (39),39,PREMIAMENDU-ERREKARGUA,2017,59000.0,62841.72
2 393.01.000.00 2017 (40),40,BERANDUTZA-INTERESAK,2017,12000.0,9993.62
2 396.01.000.00 2017 (41),41,KONPENTSAZIOA:CIA TELEFONICA,2017,48200.0,45995.32
2 396.02.000.00 2017 (120),120,KONPENTSAZIOA:EUSKALTEL,2017,21000.0,3108.03
2 399.01.000.00 2017 (42),42,BESTE HAINBAT SARRERA,2017,1000.0,54165.77
2 399.02.000.00 2017 (43),43,FOTOKOPIAK,2017,100.0,416.89
2 399.03.000.00 2017 (59),59,PARTIKULARREN IRAGARKIAK,2017,100.0,8491.96
2 399.05.323.30 2017 (944),944,HAUR ESKOLAKO JANGELA(IRAKASLEAK),2017,5500.0,5493.05
2 399.06.000.00 2017 (45),45,ARTXIBOKO ARGITALPENAK,2017,300.0,221.96
2 399.07.000.00 2017 (46),46,PARTIKULARREN KONTURAKO OBRAK,2017,100.0,0.0
2 399.12.162.10 2017 (945),945,BIRZIKLATZEAREN ONDORIOZKO SARRERAK,2017,320000.0,419914.73
2 399.13.000.00 2017 (1021),1021,JOSEFINA RUBIO-HERENTZIA,2017,0.0,482808.86
2 400.01.000.00 2017 (47),47,ITUNDU GABEKO ZERGAK,2017,19855.0,23247.56
2 410.01.432.00 2017 (1038),1038,DIRULAG.JAURLAR.TURISMOA,2017,0.0,-4200.0
2 410.01.929.10 2017 (946),946,DIRULAG.JAURLARITZA.BAKE EPAITEGIA,2017,3625.0,3625.0
2 410.02.326.01 2017 (947),947,DIRULAG.JAURLARITZA.MUSIKA ESKOLA,2017,117000.0,125000.0
2 410.03.332.10 2017 (948),948,DIRULAG.JAURLARITZA.LIBURUTEGIA,2017,1000.0,10444.0
2 410.04.323.10 2017 (949),949,DIRULAG.JAURLARITZA.IKASTETXEAK,2017,1000.0,0.0
2 410.05.334.00 2017 (1040),1040,E.J.ren DIRUL: KULTURA,2017,0.0,3460.0
2 410.09.920.10 2017 (1035),1035,E.J.: IVAPEN DIRULAG: FORMAKUNTZA,2017,0.0,1853.45
2 410.48.335.00 2017 (950),950,DIRULAG.JAURLARITZA.EUSKARA-EBPN,2017,2311.0,2311.5
2 410.49.324.10 2017 (951),951,E.J.-HELDUEN LANBIDE PRESTAKUNTZA,2017,159126.0,159126.36
2 410.55.912.00 2017 (1036),1036,E.J.ren DIRUL: BIZIKIDETZA PROGRAMAK.,2017,0.0,866.25
2 410.56.170.00 2017 (1029),1029,E.J.DIRUL: INGURUGIROA,2017,0.0,14519.19
2 410.56.170.10 2017 (1030),1030,E.J.DIRUL: AGENDA21,2017,0.0,2405.74
2 410.66.150.10 2017 (1026),1026,E.J.ren DIRUL: HIRIGINTZA,2017,0.0,6928.54
2 411.01.335.10 2017 (952),952,DIRULAG.HABE.EUSKALTEGIA.,2017,241476.0,247844.91
2 411.08.241.02 2017 (953),953,LANBIDE:enplegua sustatzeko progr,2017,81822.0,51747.0
2 411.09.241.01 2017 (954),954,LANBIDE:ikastaroak,2017,78226.0,0.0
2 412.01.341.00 2017 (1039),1039,E.J. DIRULAGUNTZA -EVE- KIROLAK,2017,0.0,30661.75
2 420.01.000.00 2017 (55),55,ITUNDUTAKO TRIBUETAKO PARTAIDETZA,2017,12343297.0,12465254.37
2 420.02.335.00 2017 (955),955,DIRULAG.ALDUNDIA.EUSKARA,2017,17000.0,22707.0
2 420.03.334.00 2017 (956),956,DIRULAG.ALDUNDIA.KULTURA,2017,1000.0,18950.0
2 420.04.341.00 2017 (957),957,DIRULAG.ALDUNDIA.KIROLAK,2017,1000.0,15455.94
2 420.05.912.00 2017 (1023),1023,ALDUND.DIRUL:BIZIKIDETZA,2017,0.0,9762.56
2 420.06.920.30 2017 (1033),1033,FORU ALDUNDIA:ARTXIBOA,2017,0.0,2523.87
2 420.07.162.10 2017 (1019),1019,FORU ALDUND. DIRUL.: INGURUGIROA,2017,0.0,14366.89
2 420.08.170.10 2017 (958),958,FORU.ALDUN.DIRUL:T.AGENDA21,2017,4100.0,0.0
2 420.10.231.00 2017 (1028),1028,FORU ALDUND.DIRUL: BERDINTASUNA,2017,0.0,15900.0
2 420.11.924.00 2017 (1032),1032,FORU ALDUND.DIRUL:PARTE-HARTZEA,2017,0.0,5000.0
2 420.13.241.03 2017 (959),959,FORU ALDUND.DIRUL: ENPLEGU SUSTAPENA,2017,1000.0,0.0
2 420.18.231.03 2017 (1037),1037,FORU ALDUNDIA.DIRULAG: GAZTERIA,2017,0.0,11871.53
2 422.01.241.00 2017 (1027),1027,DIRULAG.BESTE.TOKI GARAPENA,2017,0.0,65904.86
2 481.01.341.00 2017 (960),960,DIRULAG.KIROL FEDERAZIOAK.,2017,1000.0,2904.84
2 540.02.000.00 2017 (806),806,ALOKABIDE:etxebizitzen alokairua,2017,30000.0,27743.72
2 550.01.000.00 2017 (64),64,ATSEGINDEGIKO GARAJEEN KANONA,2017,7500.0,7522.19
2 550.02.000.00 2017 (764),764,BARATZA PARKEA.KANONA,2017,3700.0,4230.45
2 551.01.414.00 2017 (961),961,BASO APROBETXAMENDUAK,2017,1000.0,0.0
2 553.01.342.00 2017 (962),962,KIROLDEGIKO TABERNAREN USTIAKETA,2017,3300.0,822.18
2 553.02.342.01 2017 (963),963,IGERILEKUKO TABERNAREN USTIAKETA,2017,1350.0,1815.0
2 560.01.000.00 2017 (61),61,GORDAILUEN INTERESEAK,2017,18200.0,10003.73
2 590.01.000.00 2017 (780),780,BESTELAKO ONDARE SARRERAK.,2017,1000.0,0.0
2 650.01.151.20 2017 (1020),1020,GALARRETA SIST OROKOR-Hiritartze kuotak,2017,0.0,431636.52
2 651.01.000.00 2017 (357),357,HIRIGINTZAKO APROBETXAMENDUAK,2017,40000.0,0.0
2 652.01.000.00 2017 (490),490,HIRIGINTZAKO BESTE DIRU SARRERAK,2017,10062.0,15431.86
2 710.01.332.10 2017 (964),964,E.J.-BIBLIOGRAFI FONDOAK,2017,6538.0,0.0
2 710.02.323.10 2017 (1031),1031,E.J.DIRUL.IKASTETXEAK-INBERTSIOAK,2017,0.0,36125.98
2 720.02.153.70 2017 (1034),1034,DIRULAG.ALDUNDIA.LANDABIDEAK,2017,0.0,0.0
2 823.01.000.00 2017 (65),65,PERSONAL AURRERAKINAK,2017,100.0,5600.0
2 933.01.000.00 2017 (476),476,FINANTZA ENTITATEEN MAILEGUAK,2017,410000.0,410000.0
