#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 321.09.000.00 2019,,31.0,"LURZORUA,.HORNID-ZERB.ENPRESEN ALDE",603085.0,0.0,0.0,0.0,0.0
2 321.10.000.00 2019,,11.0,FERIA,41353.0,0.0,0.0,0.0,0.0
2 321.11.000.00 2019,,540.0,SARRERA KONTROLATZEKO TXARTELAK,1000.0,0.0,0.0,0.0,0.0
2 321.13.000.00 2019,,834.0,KUTXAZAIN AUTOMATIKOAK,2500.0,0.0,0.0,0.0,0.0
2 321.99.000.00 2019,,32.0,BESTE TASAK.JARDUERARENTZAT,5000.0,0.0,0.0,0.0,0.0
2 322.01.000.00 2019,,33.0,IBILGAILUEN SARRERA ESPALOI GAINETIK,33305.0,0.0,0.0,0.0,0.0
2 340.02.334.00 2019,,940.0,IKUSKIZUNETARAKO SARRERAK,16340.0,0.0,0.0,0.0,0.0
2 340.03.323.30 2019,,941.0,HAUR ESKOLAKO JANGELA,49061.0,0.0,0.0,0.0,0.0
2 340.04.231.00 2019,,942.0,BERDINTASUNEKO IKASTAROAK,1000.0,0.0,0.0,0.0,0.0
2 380.01.000.00 2019,,36.0,ITZULERAK:ITXITAKO AURREKONTUETAKOAK,5000.0,0.0,0.0,0.0,0.0
2 381.01.000.00 2019,,596.0,ITZULERAK:PIBOTEETAKO KALTEAK,5000.0,0.0,0.0,0.0,0.0
2 382.01.000.00 2019,,597.0,ITZULERAK:BIDE PUBLIKOKO KALTEAK,5000.0,0.0,0.0,0.0,0.0
2 391.01.000.00 2019,,37.0,TRAFIKOZKO ISUNAK,115391.0,0.0,0.0,0.0,0.0
2 391.02.000.00 2019,,38.0,HIRIGINTZAKO ISUNAK,100.0,0.0,0.0,0.0,0.0
2 391.03.000.00 2019,,943.0,INGURUMENEKO ISUNAK,5000.0,700.0,0.0,700.0,0.0
2 392.01.000.00 2019,,39.0,PREMIAMENDU-ERREKARGUA,62842.0,0.0,0.0,0.0,0.0
2 393.01.000.00 2019,,40.0,BERANDUTZA-INTERESAK,9995.0,0.0,0.0,0.0,0.0
2 396.01.000.00 2019,,41.0,KONPENTSAZIOA:CIA TELEFONICA,51868.0,0.0,0.0,0.0,0.0
2 396.02.000.00 2019,,120.0,KONPENTSAZIOA:EUSKALTEL,22772.0,0.0,0.0,0.0,0.0
2 399.01.000.00 2019,,42.0,BESTE HAINBAT SARRERA,1000.0,0.0,0.0,0.0,0.0
2 399.02.000.00 2019,,43.0,FOTOKOPIAK,100.0,0.0,0.0,0.0,0.0
2 399.03.000.00 2019,,59.0,PARTIKULARREN IRAGARKIAK,1000.0,0.0,0.0,0.0,0.0
2 399.05.323.30 2019,,944.0,HAUR ESKOLAKO JANGELA(IRAKASLEAK),5685.0,0.0,0.0,0.0,0.0
2 399.06.000.00 2019,,45.0,ARTXIBOKO ARGITALPENAK,1000.0,0.0,0.0,0.0,0.0
2 399.12.162.10 2019,,945.0,BIRZIKLATZEAREN ONDORIOZKO SARRERAK,443050.0,0.0,0.0,0.0,0.0
2 400.01.000.00 2019,,47.0,ITUNDU GABEKO ZERGAK,23250.0,0.0,0.0,0.0,0.0
2 410.01.929.10 2019,,946.0,DIRULAG.JAURLARITZA.BAKE EPAITEGIA,4625.0,0.0,0.0,0.0,0.0
2 410.02.326.01 2019,,947.0,DIRULAG.JAURLARITZA.MUSIKA ESKOLA,125000.0,0.0,0.0,0.0,0.0
2 410.03.332.10 2019,,948.0,DIRULAG.JAURLARITZA.LIBURUTEGIA,10444.0,0.0,0.0,0.0,0.0
2 410.05.334.00 2019,,1067.0,DIRULAG.JAURLARITZA. KULTURA,100.0,0.0,0.0,0.0,0.0
2 410.48.335.00 2019,,950.0,DIRULAG.JAURLARITZA.EUSKARA-EBPN,1000.0,0.0,0.0,0.0,0.0
2 410.49.324.10 2019,,951.0,DIRULAG.JAURLARITZA-HELDUEN LANBIDE PRES,165555.0,0.0,0.0,0.0,0.0
2 410.56.000.00 2019,,1065.0,DIRULAG.JAURLARITZA- INGURUGIROA,100.0,0.0,0.0,0.0,0.0
2 410.56.170.10 2019,,1068.0,E.J.DIRUL: AGENDA21,100.0,0.0,0.0,0.0,0.0
2 410.66.000.00 2019,,1075.0,DIRULAG.JAURLARITZA- HIRIGINTZA,100.0,0.0,0.0,0.0,0.0
2 411.01.335.10 2019,,952.0,DIRULAG.HABE.EUSKALTEGIA.,254186.0,0.0,0.0,0.0,0.0
2 411.08.241.02 2019,,953.0,LANBIDE:enplegua sustatzeko progr,67754.0,0.0,0.0,0.0,0.0
2 411.09.241.01 2019,,954.0,LANBIDE:ikastaroak,1000.0,0.0,0.0,0.0,0.0
2 420.01.000.00 2019,,55.0,UFFF-ITUNDUTAKO TRIBUTUETAKO PARTAIDETZA,14008965.0,0.0,0.0,0.0,0.0
2 420.02.335.00 2019,,955.0,DIRULAG.ALDUNDIA.EUSKARA,1000.0,0.0,0.0,0.0,0.0
2 420.03.334.00 2019,,956.0,DIRULAG.ALDUNDIA.KULTURA,1000.0,0.0,0.0,0.0,0.0
2 420.04.341.00 2019,,957.0,DIRULAG.ALDUNDIA.KIROLAK,19165.0,0.0,0.0,0.0,0.0
2 420.07.162.10 2019,,1077.0,DIRULAG.ALDUNDIA-HONDAKINAK,100.0,0.0,0.0,0.0,0.0
2 420.07.172.20 2019,,1078.0,DIRULAG.ALDUNDIA.-INGURUGIROA,100.0,0.0,0.0,0.0,0.0
2 420.08.172.30 2019,,958.0,DIRULAG.ALDUNDIA.AGENDA21,1000.0,0.0,0.0,0.0,0.0
2 420.11.924.00 2019,,1076.0,DIRULAG.ALDUNDIA-PARTE-HARTZEA,100.0,0.0,0.0,0.0,0.0
2 420.13.241.03 2019,,959.0,DIRULAG.ALDUNDIA.ENPLEGU SUSTAPENA,1000.0,0.0,0.0,0.0,0.0
2 420.18.231.03 2019,,1079.0,FORU ALDUNDIA.DIRULAG: GAZTERIA,100.0,0.0,0.0,0.0,0.0
2 422.02.241.00 2019,,1071.0,ANDOAINGO UDALA-BETERRI-TOKIKO GARAPENA,100.0,0.0,0.0,0.0,0.0
2 481.01.341.00 2019,,960.0,DIRULAG.KIROL FEDERAZIOAK.,1000.0,0.0,0.0,0.0,0.0
2 540.02.000.00 2019,,806.0,ALOKABIDE:etxebizitzen alokairua,22800.0,0.0,0.0,0.0,0.0
2 550.01.000.00 2019,,64.0,ATSEGINDEGIKO GARAJEEN KANONA,7500.0,0.0,0.0,0.0,0.0
2 550.02.000.00 2019,,764.0,BARATZA PARKEA.KANONA,4400.0,0.0,0.0,0.0,0.0
2 551.01.414.00 2019,,961.0,BASO APROBETXAMENDUAK,1000.0,0.0,0.0,0.0,0.0
2 553.01.342.00 2019,,962.0,KIROLDEGIKO TABERNAREN USTIAKETA,3300.0,0.0,0.0,0.0,0.0
2 553.02.342.01 2019,,963.0,IGERILEKUKO TABERNAREN USTIAKETA,1815.0,0.0,0.0,0.0,0.0
2 560.01.000.00 2019,,61.0,GORDAILUEN INTERESEAK,6000.0,0.0,0.0,0.0,0.0
2 590.01.000.00 2019,,780.0,BESTELAKO ONDARE SARRERAK.,1000.0,0.0,0.0,0.0,0.0
2 650.01.151.20 2019,,1110.0,GALARRETA-06-JARDUKETA,1577699.0,0.0,0.0,0.0,0.0
2 651.01.000.00 2019,,357.0,HIRIGINTZAKO APROBETXAMENDUAK,1000.0,0.0,0.0,0.0,0.0
2 652.01.000.00 2019,,490.0,HIRIGINTZAKO BESTE DIRU SARRERAK,1000.0,0.0,0.0,0.0,0.0
2 710.01.332.10 2019,,964.0,DIRULAG.JAURLARITZA-LIBURU EROSKETAK,6538.0,0.0,0.0,0.0,0.0
2 710.02.323.10 2019,,1069.0,DIRULAG.JAURLARITZA-IKASTETXEAK-INBERTSI,1000.0,0.0,0.0,0.0,0.0
2 823.01.000.00 2019,,65.0,PERSONAL AURRERAKINAK,10000.0,0.0,0.0,0.0,0.0
2 933.01.000.00 2019,,476.0,FINANTZA ENTITATEEN MAILEGUAK,0.0,0.0,0.0,0.0,0.0
#GUZTIRA: ,,,,32319683.0,15056.72,0.0,15056.72,0.0
