#Partida,Barruko ,Deskribapena,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa,Urtea,Funtzionala,Dirección,Kapitulua,Sección,Organikoa
1 01.120.01.231.00 2019,4257.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.BERDINTA,43823.0,43823.0,0.0,0.0,43823.0,0.0,0.0,0.0,0.0,2019,23100,,1,,01
1 01.120.01.231.01 2019,4256.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.LANKIDET,925.0,925.0,0.0,0.0,925.0,0.0,0.0,0.0,0.0,2019,23101,,1,,01
1 01.120.01.231.03 2019,4867.0,FUNTZIONARIOA.SOLDATA.OINARRIA. GAZTERIA,24406.0,24406.0,0.0,0.0,24406.0,0.0,0.0,0.0,0.0,2019,23103,,1,,01
1 01.120.01.241.00 2019,4258.0,FUNTZIONARIOA.SOLDATA.OINARRIA. TOKI GAR,40130.0,40130.0,0.0,0.0,40130.0,0.0,0.0,0.0,0.0,2019,24100,,1,,01
1 01.120.01.323.10 2019,4259.0,FUNTZIONARIOA.SOLDATA.OINARRIA.IKASTETXE,39735.0,39735.0,0.0,0.0,39735.0,0.0,0.0,0.0,0.0,2019,32310,,1,,01
1 01.120.01.326.01 2019,4261.0,FUNTZIONARIOA.SOLDATA.OINARRIA.MUSIKA ES,242596.0,242596.0,0.0,0.0,242596.0,0.0,0.0,0.0,0.0,2019,32601,,1,,01
1 01.120.01.330.00 2019,4262.0,FUNTZIONARIOA.SOLDATA.OINARRIA.KULTURA Z,30267.0,30267.0,0.0,0.0,30267.0,0.0,0.0,0.0,0.0,2019,33000,,1,,01
1 01.120.01.332.10 2019,4263.0,FUNTZIONARIOA.SOLDATA.OINARRIA.LIBURUTEG,83776.0,83776.0,0.0,0.0,83776.0,0.0,0.0,0.0,0.0,2019,33210,,1,,01
1 01.120.01.333.00 2019,4264.0,FUNTZIONARIOA.SOLDATA.OINARRIA.KULTUR ET,21093.0,21093.0,0.0,0.0,21093.0,0.0,0.0,0.0,0.0,2019,33300,,1,,01
1 01.120.01.335.00 2019,4265.0,FUNTZIONARIOA.SOLDATA.OINARRIA.EUSKARA Z,72733.0,72733.0,0.0,0.0,72733.0,0.0,0.0,0.0,0.0,2019,33500,,1,,01
1 01.120.01.335.10 2019,4266.0,FUNTZIONARIOA.SOLDATA.OINARRIA.EUSKALTEG,148290.0,148290.0,0.0,0.0,148290.0,0.0,0.0,0.0,0.0,2019,33510,,1,,01
1 01.120.01.335.30 2019,4267.0,FUNTZIONARIOA.SOLDATA.OINARRIA.EUSKARA P,19554.0,19554.0,0.0,0.0,19554.0,0.0,0.0,0.0,0.0,2019,33530,,1,,01
1 01.120.01.335.40 2019,5609.0,FUNTZIONARIOA.SOLDATA.OINARRIA.UDALEKUAK,45511.0,45511.0,0.0,0.0,45511.0,0.0,0.0,0.0,0.0,2019,33540,,1,,01
1 01.120.01.342.00 2019,4269.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.KIROLDEG,200137.0,200137.0,0.0,0.0,200137.0,0.0,0.0,0.0,0.0,2019,34200,,1,,01
1 01.120.01.342.01 2019,4270.0,FUNTZIONARIOA.SOLDATA.OINARRIA.IGERILEKU,4538.0,4538.0,0.0,0.0,4538.0,0.0,0.0,0.0,0.0,2019,34201,,1,,01
1 01.120.01.414.00 2019,4271.0,FUNTZIONARIOA.SOLDATA.OINARRIA.INGURUNEA,8708.0,8708.0,0.0,0.0,8708.0,0.0,0.0,0.0,0.0,2019,41400,,1,,01
1 01.120.01.432.00 2019,4272.0,FUNTZIONARIOA.SOLDATA.OINARRIA.TURISMOA,18852.0,18852.0,0.0,0.0,18852.0,0.0,0.0,0.0,0.0,2019,43200,,1,,01
1 01.120.01.920.00 2019,4273.0,FUNTZIONARIOA.SOLDATA.OINARRIA.ADMINISTR,176323.0,176323.0,0.0,0.0,176323.0,0.0,0.0,0.0,0.0,2019,92000,,1,,01
1 01.120.01.920.10 2019,4274.0,FUNTZIONARIOA.SOLDATA.OINARRIA.PERTSONAL,49794.0,49794.0,0.0,0.0,49794.0,0.0,0.0,0.0,0.0,2019,92010,,1,,01
1 01.120.01.920.11 2019,4275.0,FUNTZIONARIOA.SOLDATA.OINARRIA.SEGURTASU,20257.0,20257.0,0.0,0.0,20257.0,0.0,0.0,0.0,0.0,2019,92011,,1,,01
1 01.120.01.920.20 2019,4276.0,FUNTZIONARIOA.SOLDATA.OINARRIA.INFORMATI,31357.0,31357.0,0.0,0.0,31357.0,0.0,0.0,0.0,0.0,2019,92020,,1,,01
1 01.120.01.920.30 2019,4277.0,FUNTZIONARIOA.SOLDATA.OINARRIA.ARTXIBOA,19538.0,19538.0,0.0,0.0,19538.0,0.0,0.0,0.0,0.0,2019,92030,,1,,01
1 01.120.01.924.00 2019,5880.0,SOLDATA OINARRIA. PARTEHARTZEA,18852.0,18852.0,0.0,0.0,18852.0,0.0,0.0,0.0,0.0,2019,92400,,1,,01
1 01.120.01.929.10 2019,4278.0,FUNTZIONARIOA.SOLDATA.OINARRIA.BAKE EPAI,3501.0,3501.0,0.0,0.0,3501.0,0.0,0.0,0.0,0.0,2019,92910,,1,,01
1 01.120.01.931.00 2019,4279.0,FUNTZIONARIOA.SOLDATA.OINARRIA.ADMINIST.,119470.0,119470.0,0.0,0.0,119470.0,0.0,0.0,0.0,0.0,2019,93100,,1,,01
1 01.120.01.932.00 2019,4280.0,FUNTZIONARIOA.SOLDATA.OINARRIA.BILKETA,70544.0,70544.0,0.0,0.0,70544.0,0.0,0.0,0.0,0.0,2019,93200,,1,,01
1 01.120.01.933.00 2019,4281.0,FUNTZIONARIOA.SOLDATA.OINARRIA.ONDAREA-K,45969.0,45969.0,0.0,0.0,45969.0,0.0,0.0,0.0,0.0,2019,93300,,1,,01
1 01.121.06.920.10 2019,4282.0,LANGILEEN ORDEZKAPENETARAKO POLTSA,48623.0,48623.0,0.0,0.0,48623.0,0.0,0.0,0.0,0.0,2019,92010,,1,,01
1 01.121.99.132.00 2019,4283.0,FUNTZIONARIOAK.SOLDATA.OSAGARRIA.UDALTZA,739423.0,739423.0,0.0,0.0,739423.0,0.0,0.0,0.0,0.0,2019,13200,,1,,01
1 01.121.99.151.00 2019,4284.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.HIRIGINT,228394.0,228394.0,0.0,0.0,228394.0,0.0,0.0,0.0,0.0,2019,15100,,1,,01
1 01.121.99.153.40 2019,4285.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.OBRETAKO,367030.0,367030.0,0.0,0.0,367030.0,0.0,0.0,0.0,0.0,2019,15340,,1,,01
1 01.121.99.161.00 2019,4287.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.UR HORNI,95096.0,95096.0,0.0,0.0,95096.0,0.0,0.0,0.0,0.0,2019,16100,,1,,01
1 01.121.99.164.00 2019,4288.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.HILERRIA,17702.0,17702.0,0.0,0.0,17702.0,0.0,0.0,0.0,0.0,2019,16400,,1,,01
1 01.121.99.165.00 2019,4289.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.KALEKO A,19294.0,19294.0,0.0,0.0,19294.0,0.0,0.0,0.0,0.0,2019,16500,,1,,01
1 01.121.99.172.20 2019,4290.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.INGURUME,21568.0,21568.0,0.0,0.0,21568.0,0.0,0.0,0.0,0.0,2019,17220,,1,,01
1 01.121.99.231.00 2019,4293.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.BERDINTA,61265.0,61265.0,0.0,0.0,61265.0,0.0,0.0,0.0,0.0,2019,23100,,1,,01
1 01.121.99.231.01 2019,4292.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.LANKIDET,2159.0,2159.0,0.0,0.0,2159.0,0.0,0.0,0.0,0.0,2019,23101,,1,,01
1 01.121.99.231.03 2019,4869.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA. GAZTERI,40591.0,40591.0,0.0,0.0,40591.0,0.0,0.0,0.0,0.0,2019,23103,,1,,01
1 01.121.99.241.00 2019,4294.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.TOKI GAR,51312.0,51312.0,0.0,0.0,51312.0,0.0,0.0,0.0,0.0,2019,24100,,1,,01
1 01.121.99.323.10 2019,4295.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.IKASTETX,81192.0,81192.0,0.0,0.0,81192.0,0.0,0.0,0.0,0.0,2019,32310,,1,,01
1 01.121.99.326.01 2019,4297.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.MUSIKA E,255224.0,255224.0,0.0,0.0,255224.0,0.0,0.0,0.0,0.0,2019,32601,,1,,01
1 01.121.99.330.00 2019,4298.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.KULTURA,53081.0,53081.0,0.0,0.0,53081.0,0.0,0.0,0.0,0.0,2019,33000,,1,,01
1 01.121.99.332.10 2019,4299.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.LIBURUTE,93279.0,93279.0,0.0,0.0,93279.0,0.0,0.0,0.0,0.0,2019,33210,,1,,01
1 01.121.99.333.00 2019,4300.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.KULTUR E,35405.0,35405.0,0.0,0.0,35405.0,0.0,0.0,0.0,0.0,2019,33300,,1,,01
1 01.121.99.335.00 2019,4301.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.EUSKARA,82514.0,82514.0,0.0,0.0,82514.0,0.0,0.0,0.0,0.0,2019,33500,,1,,01
1 01.121.99.335.10 2019,4302.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.EUSKALTE,150775.0,150775.0,0.0,0.0,150775.0,0.0,0.0,0.0,0.0,2019,33510,,1,,01
1 01.121.99.335.30 2019,4303.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.EUSKARA,19127.0,19127.0,0.0,0.0,19127.0,0.0,0.0,0.0,0.0,2019,33530,,1,,01
1 01.121.99.335.40 2019,4304.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.UDALEKUA,12459.0,12459.0,0.0,0.0,12459.0,0.0,0.0,0.0,0.0,2019,33540,,1,,01
1 01.121.99.342.00 2019,4305.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.KIROLDEG,264973.0,264973.0,0.0,0.0,264973.0,0.0,0.0,0.0,0.0,2019,34200,,1,,01
1 01.121.99.342.01 2019,4306.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.IGERILEK,10590.0,10590.0,0.0,0.0,10590.0,0.0,0.0,0.0,0.0,2019,34201,,1,,01
1 01.121.99.414.00 2019,4307.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.INGURUNE,19294.0,19294.0,0.0,0.0,19294.0,0.0,0.0,0.0,0.0,2019,41400,,1,,01
1 01.121.99.432.00 2019,4308.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.TURISMOA,19127.0,19127.0,0.0,0.0,19127.0,0.0,0.0,0.0,0.0,2019,43200,,1,,01
1 01.121.99.920.00 2019,4310.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.ADMINIST,266331.0,266331.0,0.0,0.0,266331.0,0.0,0.0,0.0,0.0,2019,92000,,1,,01
1 01.121.99.920.10 2019,4311.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.PERTSONA,68937.0,68937.0,0.0,0.0,68937.0,0.0,0.0,0.0,0.0,2019,92010,,1,,01
1 01.121.99.920.11 2019,4312.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.LAN SEGU,27640.0,27640.0,0.0,0.0,27640.0,0.0,0.0,0.0,0.0,2019,92011,,1,,01
1 01.121.99.920.20 2019,4313.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.INFORMAT,46694.0,46694.0,0.0,0.0,46694.0,0.0,0.0,0.0,0.0,2019,92020,,1,,01
1 01.121.99.920.30 2019,4314.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.ARTXIBOA,21568.0,21568.0,0.0,0.0,21568.0,0.0,0.0,0.0,0.0,2019,92030,,1,,01
1 01.121.99.924.00 2019,5881.0,SOLDATA OSAGARRIA. PARTEHARTZEA,19127.0,19127.0,0.0,0.0,19127.0,0.0,0.0,0.0,0.0,2019,92400,,1,,01
1 01.121.99.929.10 2019,4315.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.BAKE EPA,3833.0,3833.0,0.0,0.0,3833.0,0.0,0.0,0.0,0.0,2019,92910,,1,,01
1 01.121.99.931.00 2019,4316.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.ADMINIST,163689.0,163689.0,0.0,0.0,163689.0,0.0,0.0,0.0,0.0,2019,93100,,1,,01
1 01.121.99.932.00 2019,4317.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.BILKETA,89823.0,89823.0,0.0,0.0,89823.0,0.0,0.0,0.0,0.0,2019,93200,,1,,01
1 01.121.99.933.00 2019,4318.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.ONDAREA-,68937.0,68937.0,0.0,0.0,68937.0,0.0,0.0,0.0,0.0,2019,93300,,1,,01
1 01.131.01.241.01 2019,4321.0,ALDIBATERAKO.SOLDATA.IKASTAROAK.,1018.0,1018.0,0.0,0.0,1018.0,0.0,0.0,0.0,0.0,2019,24101,,1,,01
1 01.131.01.241.02 2019,4322.0,ALDIBATERAKO.SOLDATA.LANBIDE PROGRAMAK,48798.0,48798.0,0.0,0.0,48798.0,0.0,0.0,0.0,0.0,2019,24102,,1,,01
1 01.131.01.324.10 2019,4325.0,ALDIBATERAKO.SOLDATA.HLP PROGRAMAK,117256.0,117256.0,0.0,0.0,117256.0,0.0,0.0,0.0,0.0,2019,32410,,1,,01
1 01.131.01.333.00 2019,4326.0,ALDIBATERAKO.SOLDATA.KULTUR ETXEA,2217.0,2217.0,0.0,0.0,2217.0,0.0,0.0,0.0,0.0,2019,33300,,1,,01
1 01.160.01.132.00 2019,4329.0,GIZ.SEGURANTZA.UDALTZAINGOA,341768.0,341768.0,0.0,0.0,341768.0,0.0,0.0,0.0,0.0,2019,13200,,1,,01
1 01.160.01.151.00 2019,4330.0,GIZ.SEGURANTZA.HIRIGINTZA,106890.0,106890.0,0.0,0.0,106890.0,0.0,0.0,0.0,0.0,2019,15100,,1,,01
1 01.160.01.153.40 2019,4331.0,GIZ.SEGURANTZA.OBRETAKO LANTALDEA,176608.0,176608.0,0.0,0.0,176608.0,0.0,0.0,0.0,0.0,2019,15340,,1,,01
1 01.160.01.161.00 2019,4333.0,GIZ.SEGURANTZA.UR HORNIDURA,47030.0,47030.0,0.0,0.0,47030.0,0.0,0.0,0.0,0.0,2019,16100,,1,,01
1 01.160.01.164.00 2019,4334.0,GIZARTE SEGUR:HILERRIA,9249.0,9249.0,0.0,0.0,9249.0,0.0,0.0,0.0,0.0,2019,16400,,1,,01
1 01.160.01.165.00 2019,4335.0,GIZ.SEGURANTZA.KALEKO ARGIKUNTZA,11220.0,11220.0,0.0,0.0,11220.0,0.0,0.0,0.0,0.0,2019,16500,,1,,01
1 01.160.01.172.20 2019,4336.0,GIZARTE SEGUR:INGURUMENA,11232.0,11232.0,0.0,0.0,11232.0,0.0,0.0,0.0,0.0,2019,17220,,1,,01
1 01.160.01.231.00 2019,4339.0,GIZARTE SEGUR:BERDINTASUNA,31294.0,31294.0,0.0,0.0,31294.0,0.0,0.0,0.0,0.0,2019,23100,,1,,01
1 01.160.01.231.01 2019,4338.0,GIZARTE SEGUR:LANKIDETZA,963.0,963.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,2019,23101,,1,,01
1 01.160.01.231.03 2019,4870.0,GIZARTE SEGUR. GAZTERIA,20595.0,20595.0,0.0,0.0,20595.0,0.0,0.0,0.0,0.0,2019,23103,,1,,01
1 01.160.01.241.00 2019,4340.0,GIZARTE SEGUR:TOKI GARAPENA,26409.0,26409.0,0.0,0.0,26409.0,0.0,0.0,0.0,0.0,2019,24100,,1,,01
1 01.160.01.241.01 2019,4341.0,GIZARTE SEGURANTZA.ENPLEGU IKASTAROAK,102.0,102.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,2019,24101,,1,,01
1 01.160.01.241.02 2019,4342.0,GIZARTE SEGURANTZA.LANBIDE PROGRAMAK,17703.0,17703.0,0.0,0.0,17703.0,0.0,0.0,0.0,0.0,2019,24102,,1,,01
1 01.160.01.323.10 2019,4344.0,GIZARTE SEGUR:IKASTETXEAK,42797.0,42797.0,0.0,0.0,42797.0,0.0,0.0,0.0,0.0,2019,32310,,1,,01
1 01.160.01.324.10 2019,4346.0,GIZARTE SEGUR:HLP programak,39551.0,39551.0,0.0,0.0,39551.0,0.0,0.0,0.0,0.0,2019,32410,,1,,01
1 01.160.01.326.01 2019,4347.0,GIZARTE SEGUR:MUSIKA ESKOLA,142451.0,142451.0,0.0,0.0,142451.0,0.0,0.0,0.0,0.0,2019,32601,,1,,01
1 01.160.01.330.00 2019,4348.0,GIZARTE SEGUR:KULTURA ZERBITZUA,26437.0,26437.0,0.0,0.0,26437.0,0.0,0.0,0.0,0.0,2019,33000,,1,,01
1 01.160.01.332.10 2019,4349.0,GIZARTE SEGUR:LIBURUTEGIA,47558.0,47558.0,0.0,0.0,47558.0,0.0,0.0,0.0,0.0,2019,33210,,1,,01
1 01.160.01.333.00 2019,4350.0,GIZARTE SEGUR:KULTUR ETXEA,17145.0,17145.0,0.0,0.0,17145.0,0.0,0.0,0.0,0.0,2019,33300,,1,,01
1 01.160.01.335.00 2019,4351.0,GIZARTE SEGUR:EUSKARA ZERBITZUA,40577.0,40577.0,0.0,0.0,40577.0,0.0,0.0,0.0,0.0,2019,33500,,1,,01
1 01.160.01.335.10 2019,4352.0,GIZARTE SEGUR:EUSKALTEGIA,86745.0,86745.0,0.0,0.0,86745.0,0.0,0.0,0.0,0.0,2019,33510,,1,,01
1 01.160.01.335.30 2019,4353.0,GIZARTE SEGUR:EUSKARA PLANA,10313.0,10313.0,0.0,0.0,10313.0,0.0,0.0,0.0,0.0,2019,33530,,1,,01
1 01.160.01.335.40 2019,4354.0,GIZARTE SEGUR:UDALEKUAK,18237.0,18237.0,0.0,0.0,18237.0,0.0,0.0,0.0,0.0,2019,33540,,1,,01
1 01.160.01.342.00 2019,4355.0,GIZ.SEG+OLAZ:KIROLDEGIA,129560.0,129560.0,0.0,0.0,129560.0,0.0,0.0,0.0,0.0,2019,34200,,1,,01
1 01.160.01.342.01 2019,4356.0,GIZARTE SEGUR:IGERILEKUAK,4743.0,4743.0,0.0,0.0,4743.0,0.0,0.0,0.0,0.0,2019,34201,,1,,01
1 01.160.01.414.00 2019,4357.0,GIZARTE SEGUR:INGURUNEAREN HOBEKUNTZA,9475.0,9475.0,0.0,0.0,9475.0,0.0,0.0,0.0,0.0,2019,41400,,1,,01
1 01.160.01.432.00 2019,4358.0,GIZARTE SEGUR:TURISMOA,9700.0,9700.0,0.0,0.0,9700.0,0.0,0.0,0.0,0.0,2019,43200,,1,,01
1 01.160.01.912.00 2019,4359.0,GIZARTE SEGUR:GOBERNU ORGANOAK,78410.0,78410.0,0.0,0.0,78410.0,0.0,0.0,0.0,0.0,2019,91200,,1,,01
1 01.160.01.920.00 2019,4360.0,GIZ.SEGURANTZA.ADMINISTRAZIO OROKORRA,117318.0,117318.0,0.0,0.0,117318.0,0.0,0.0,0.0,0.0,2019,92000,,1,,01
1 01.160.01.920.10 2019,4361.0,GIZ.SEGURANTZA.PERTSONALA,107094.0,107094.0,0.0,0.0,107094.0,0.0,0.0,0.0,0.0,2019,92010,,1,,01
1 01.160.01.920.11 2019,4362.0,GIZARTE SEGURANTZA.LAN SEGURTASUNA-OSASU,11840.0,11840.0,0.0,0.0,11840.0,0.0,0.0,0.0,0.0,2019,92011,,1,,01
1 01.160.01.920.20 2019,4363.0,GIZARTE SEGUR:INFORMATIKA,21562.0,21562.0,0.0,0.0,21562.0,0.0,0.0,0.0,0.0,2019,92020,,1,,01
1 01.160.01.920.30 2019,4364.0,GIZARTE SEGUR:ARTXIBOA,10735.0,10735.0,0.0,0.0,10735.0,0.0,0.0,0.0,0.0,2019,92030,,1,,01
1 01.160.01.924.00 2019,5882.0,GIZARTE SEGUR.PARTEHARTZEA,9571.0,9571.0,0.0,0.0,9571.0,0.0,0.0,0.0,0.0,2019,92400,,1,,01
1 01.160.01.929.10 2019,4365.0,GIZARTE SEGUR:BAKE EPITEGIA,2262.0,2262.0,0.0,0.0,2262.0,0.0,0.0,0.0,0.0,2019,92910,,1,,01
1 01.160.01.931.00 2019,4366.0,GIZ.SEGURANTZA.ADMINISTRAZIO EKONOMIKOA,72555.0,72555.0,0.0,0.0,72555.0,0.0,0.0,0.0,0.0,2019,93100,,1,,01
1 01.160.01.932.00 2019,4367.0,GIZ.SEGURANTZA.BILKETA,40481.0,40481.0,0.0,0.0,40481.0,0.0,0.0,0.0,0.0,2019,93200,,1,,01
1 01.160.01.933.00 2019,4368.0,GIZARTE SEGUR:ONDAREA ETA KONTRATAZIOA,33436.0,33436.0,0.0,0.0,33436.0,0.0,0.0,0.0,0.0,2019,93300,,1,,01
1 01.160.04.132.00 2019,4369.0,ELKARKIDETZA:UDALTZAINGOA,15021.0,15021.0,0.0,0.0,15021.0,0.0,0.0,0.0,0.0,2019,13200,,1,,01
1 01.160.04.151.00 2019,4370.0,ELKARKIDETZA:HIRIGINTZA,4320.0,4320.0,0.0,0.0,4320.0,0.0,0.0,0.0,0.0,2019,15100,,1,,01
1 01.160.04.153.40 2019,4371.0,ELKARKIDETZA:OBRETAKO LANTALDEA,13986.0,13986.0,0.0,0.0,13986.0,0.0,0.0,0.0,0.0,2019,15340,,1,,01
1 01.160.04.161.00 2019,4373.0,ELKARKIDETZA:UR HORNIDURA,3892.0,3892.0,0.0,0.0,3892.0,0.0,0.0,0.0,0.0,2019,16100,,1,,01
1 01.160.04.164.00 2019,4374.0,ELKARKIDETZA:HILERRIA,973.0,973.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,2019,16400,,1,,01
1 01.160.04.172.20 2019,4376.0,ELKARKIDETZA:INGURUMENA,1738.0,1738.0,0.0,0.0,1738.0,0.0,0.0,0.0,0.0,2019,17220,,1,,01
1 01.160.04.231.00 2019,4378.0,ELKARKIDETZA:BERDINTASUNA,4002.0,4002.0,0.0,0.0,4002.0,0.0,0.0,0.0,0.0,2019,23100,,1,,01
1 01.160.04.231.03 2019,5610.0,ELKARKIDETZA-GAZTERIA,1418.0,1418.0,0.0,0.0,1418.0,0.0,0.0,0.0,0.0,2019,23103,,1,,01
1 01.160.04.241.00 2019,4379.0,ELKARKIDETZA:TOKI GARAPENA,1418.0,1418.0,0.0,0.0,1418.0,0.0,0.0,0.0,0.0,2019,24100,,1,,01
1 01.160.04.323.10 2019,4380.0,ELKARKIDETZA:IKASTETXEAK,3892.0,3892.0,0.0,0.0,3892.0,0.0,0.0,0.0,0.0,2019,32310,,1,,01
1 01.160.04.326.01 2019,4382.0,ELKARKIDETZA:MUSIKA ESKOLA,10661.0,10661.0,0.0,0.0,10661.0,0.0,0.0,0.0,0.0,2019,32601,,1,,01
1 01.160.04.332.10 2019,4384.0,ELKARKIDETZA:LIBURUTEGIA,6329.0,6329.0,0.0,0.0,6329.0,0.0,0.0,0.0,0.0,2019,33210,,1,,01
1 01.160.04.333.00 2019,4385.0,ELKARKIDETZA:KULTUR ETXEA,973.0,973.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,2019,33300,,1,,01
1 01.160.04.335.00 2019,4386.0,ELKARKIDETZA:EUSKARA ZERBITZUA,4002.0,4002.0,0.0,0.0,4002.0,0.0,0.0,0.0,0.0,2019,33500,,1,,01
1 01.160.04.335.10 2019,4387.0,ELKARKIDETZA:EUSKALTEGIA,10905.0,10905.0,0.0,0.0,10905.0,0.0,0.0,0.0,0.0,2019,33510,,1,,01
1 01.160.04.335.30 2019,4388.0,ELKARKIDETZA:EUSKARA PLANA,1418.0,1418.0,0.0,0.0,1418.0,0.0,0.0,0.0,0.0,2019,33530,,1,,01
1 01.160.04.342.00 2019,4389.0,ELKARKIDETZA:KIROLDEGIA,11639.0,11639.0,0.0,0.0,11639.0,0.0,0.0,0.0,0.0,2019,34200,,1,,01
1 01.160.04.414.00 2019,4391.0,ELKARKIKETZA:INGURUNEAREN HOBEKUNTZA,973.0,973.0,0.0,0.0,973.0,0.0,0.0,0.0,0.0,2019,41400,,1,,01
1 01.160.04.432.00 2019,4392.0,ELKARKIDETZA:TURISMOA,1418.0,1418.0,0.0,0.0,1418.0,0.0,0.0,0.0,0.0,2019,43200,,1,,01
1 01.160.04.920.00 2019,4394.0,ELKARKIDETZA:ADMINISTRAZIO OROKORRA,7366.0,7366.0,0.0,0.0,7366.0,0.0,0.0,0.0,0.0,2019,92000,,1,,01
1 01.160.04.920.10 2019,4395.0,ELKARKIDETZA:PERTSONALA,2328.0,2328.0,0.0,0.0,2328.0,0.0,0.0,0.0,0.0,2019,92010,,1,,01
1 01.160.04.920.11 2019,4396.0,ELKARKIDETZA:SEGUR.ETA OSASUNA,1418.0,1418.0,0.0,0.0,1418.0,0.0,0.0,0.0,0.0,2019,92011,,1,,01
1 01.160.04.920.20 2019,4397.0,ELKARKIDETZA:INFORMATIKA,1418.0,1418.0,0.0,0.0,1418.0,0.0,0.0,0.0,0.0,2019,92020,,1,,01
