#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en el Decreto Foral 86/2015, de 15 de diciembre, comunes a todas las EELL del territorio histórico de Gipuzkoa.
# Ver https://ssl4.gipuzkoa.net/castell/bog/2015/12/24/c1510337.htm
1,3,3,20,"Retirada de vehículos (Grúa)"
1,3,3,30,"Semáforos y señales"
1,3,4,00,"Movilidad urbana"
1,3,5,00,"Protección civil"
1,3,6,00,"Servicio de prevención y extinción de incendios, y salvamento"
1,5,0,00,"Administración general de vivienda y urbanismo"
1,5,1,00,"Urbanismo: planeamiento y gestión"
1,5,1,10,"Urbanismo"
1,5,1,20,"Mantenimiento urbano"
1,5,1,21,"Obras"
1,5,1,22,"Brigada"
1,5,1,23,"Carpintería"
1,5,1,24,"Herrería"
1,5,1,25,"Pintura"
1,5,1,26,"Mantenimiento urbano: otros"
1,5,2,10,"Promoción y gestión de vivienda de protección pública"
1,5,2,20,"Conservación y rehabilitación de la edificación"
1,5,2,30,"Ayudas al alquiler de viviendas"
1,5,3,10,"Biztanleguneetarako sarbideak"
1,5,3,20,"Bide publikoen zolaketa"
1,5,3,30,"Hiri altzariak"
1,5,3,40,"Mantenimiento de servicios"
1,5,3,41,"Obras"
1,5,3,42,"Brigada"
1,5,3,43,"Carpintería"
1,5,3,44,"Herrería"
1,5,3,45,"Pintura"
1,5,3,46,"Mantenimiento urbano: otros"
1,5,3,50,"Obras"
1,5,3,60,"Brigada"
1,6,0,00,"Alcantarillado"
1,6,1,00,"Abastecimiento domiciliario de agua potable"
1,6,2,00,"Residuos urbanos"
1,6,2,10,"Recogida de residuos"
1,6,2,20,"Gestión de residuos urbanos"
1,6,2,30,"Tratamiento de residuos"
1,6,3,00,"Limpieza viaria"
1,6,4,00,"Cementerio y servicios funerarios"
1,6,5,00,"Alumbrado público"
1,6,6,00,"Evacuación y tratamiento de aguas residuales"
1,7,0,00,"Administración general del medio ambiente"
1,7,1,00,"Parques y jardines"
1,7,2,00,"Protección y mejora del medio ambiente"
1,7,2,10,"Protección contra la contaminación acústica, lumínica y atmosférica en las zonas urbanas"
1,7,2,20,"Vida y alimentación saludables"
1,7,3,00,"Playas"
2,1,1,00,"Pensiones"
2,2,1,00,"Otras prestaciones económicas a favor de empleados"
2,3,0,00,"Servicios sociales generales"
2,3,0,10,"I.V.O."
2,3,0,20,"Cooperación y ayuda al desarrollo"
2,3,1,00,"Asistencia social primaria"
2,3,1,10,"Servicio de ayuda a domicilio"
2,3,1,30,"Ayudas de emergencia social"
2,3,1,50,"Igualdad"
2,3,1,60,"Personas en situación de exclusión social"
2,3,1,70,"Tercera edad"
2,3,1,80,"Infancia y adolescencia"
2,3,1,90,"Residencia de ancianos"
2,4,1,00,"Fomento del empleo"
3,1,1,00,"Protección de la salubridad pública"
3,1,2,00,"Hospitales, servicios asistenciales y centros de salud"
3,2,0,00,"Administración general de educación"
3,2,1,00,"Creación de centros docentes de enseñanza infantil y primaria"
3,2,2,00,"Creación de centros docentes de enseñanza secundaria"
3,2,3,00,"Funcionamiento de centros docentes de enseñanza infantil y primaria y educación especial"
3,2,4,00,"Funcionamiento de centros docentes de enseñanza secundaria"
3,2,5,00,"Vigilancia del cumplimiento de la escolaridad obligatoria"
3,2,6,00,"Servicios complementarios de educación"
3,2,6,10,"Hernani Musikal"
3,2,6,11,"Hernani Musikal: Musica"
3,2,6,12,"Hernani Musikal: Baile"
3,2,6,13,"Hernani Musikal: Txistularis"
3,2,6,14,"Hernani Musikal: EMKE"
3,2,6,20,"Hezkuntzako jarduerak"
3,2,6,30,"Guraso eskola"
3,2,7,00,"Diversidad: fomento de la convivencia ciudadana"
3,2,7,01,"Diversidad cultural: campañas de sensibilización"
3,2,7,02,"Derechos humanos"
3,2,7,03,"Proyecto Municipal Diversidad"
3,2,7,10,"Fomento de la convivencia"
3,2,7,20,"Derechos humanos"
3,3,0,00,"Administración general de cultura"
3,3,2,00,"Bibliotecas y archivos"
3,3,2,10,"Bibliotecas públicas"
3,3,2,20,"Archivos"
3,3,3,00,"Equipamientos culturales y museos"
3,3,3,01,"Mantenimiento. Kapitain Etxea"
3,3,3,10,"Centro cultural Niessen"
3,3,3,20,"Merkatuzar"
3,3,3,30,"Lekuona"
3,3,3,40,"Otros equipamientos culturales"
3,3,4,00,"Promoción cultural"
3,3,5,00,"Euskera"
3,3,5,10,"Euskera"
3,3,5,20,"Euskaltegi"
3,3,6,00,"Protección y gestión del patrimonio histórico-artístico"
3,3,6,10,"Protección y gestion del patrimonio cultural"
3,3,6,20,"Protección y gestión del patrimonio histórico-artístico"
3,3,7,00,"Instalaciones de ocupación del tiempo libre"
3,3,7,10,"Hogar del jubilado"
3,3,7,20,"Juventud"
3,3,7,30,"Locales asociaciones vecinales"
3,3,8,00,"Fiestas populares y festejos"
3,4,0,00,"Administración general de deportes"
3,4,1,00,"Promoción y fomento del deporte"
3,4,1,10,"Clubes (federados deporte)"
3,4,1,20,"Campeonato Futball 7"
3,4,1,30,"Deporte escolar"
3,4,1,40,"Deporte para todos"
3,4,2,00,"Instalaciones deportivas"
3,4,2,10,"Instalaciones principales"
3,4,2,20,"Otras instalaciones"
3,4,2,30,"Locales de los clubes"
4,1,0,00,"Administración general de agricultura, ganadería y pesca"
4,1,2,00,"Mejora de las estructuras agropecuarias y de los sistemas productivos"
4,1,4,00,"Desarrollo rural"
4,1,5,00,"Protección y desarrollo de los recursos pesqueros"
4,1,9,00,"Otras actuaciones en agricultura, ganadería y pesca"
4,2,0,00,"Administración general de industria y energía"
4,2,2,00,"Industria"
4,2,3,00,"Minería"
4,2,5,00,"Energía"
4,3,0,00,"Errenkoalde"
4,3,1,00,"Comercio"
4,3,1,10,"Ferias"
4,3,1,20,"Mercados, abastos y lonjas"
4,3,1,30,"Comercio ambulante"
4,3,2,00,"Información y promoción turística"
4,3,3,00,"Desarrollo empresarial"
4,3,9,00,"Otras actuaciones sectoriales"
4,4,0,00,"Administración general del transporte"
4,4,1,00,"Transporte de viajeros"
4,4,1,10,"Transporte colectivo urbano de viajeros"
4,4,1,20,"Otro transporte de viajeros"
4,4,2,00,"Infraestructuras del transporte"
4,4,3,00,"Transporte de mercancías"
4,5,0,00,"Administración general de infraestructuras"
4,5,2,00,"Recursos hidráulicos"
4,5,3,00,"Carreteras"
4,5,4,00,"Caminos vecinales"
4,5,9,00,"Otras infraestructuras"
4,6,2,00,"Investigación y estudios relacionados con los servicios públicos"
4,6,3,00,"Investigación científica, técnica y aplicada"
4,9,1,00,"Sociedad de la información"
4,9,1,10,"Servicio atención ciudadana"
4,9,2,00,"Gestión del conocimiento"
4,9,3,00,"Protección de consumidores y usuarios"
9,1,2,00,"Órganos de gobierno"
9,2,0,00,"Administración general"
9,2,0,10,"Informática y comunicaciones"
9,2,0,20,"Servicio médico"
9,2,0,30,"Recursos humanos"
9,2,0,40,"Asesoria jurídica"
9,2,0,50,"Modernización, sociedad de la información y participación ciudadana"
9,2,2,00,"Coordinación y organización institucional de las entidades locales"
9,2,3,10,"Gestión del padrón municipal de habitantes"
9,2,3,30,"Servicio médico de empresa"
9,2,4,00,"Participación ciudadana"
9,2,5,00,"Atención a los ciudadanos"
9,2,6,00,"Comunicaciones internas"
9,2,9,00,"Imprevistos y funciones no clasificadas"
9,2,9,01,"Crédito global"
9,2,9,10,"Juzgado de paz"
9,2,9,20,"Otros imprevistos"
9,3,1,00,"Contabilidad"
9,3,2,00,"Gestión del sistema tributario"
9,3,2,10,"Gestión de tributos locales"
9,3,2,20,"Recaudación"
9,3,3,00,"Gestión del patrimonio"
9,3,4,00,"Gestión de la deuda y de la tesorería"
9,4,1,00,"Transferencias a la comunidad autónoma"
9,4,2,00,"Transferencias a la diputación foral, mancomunidades y consorcios"
9,4,3,00,"Transferencias a otras entidades locales"
9,4,4,00,"Transferencias a la Administración General del Estado"
