#Urtea,Eko. azpikontzeptua,Deskribapena,Programa,Departamentua,Hasierako aurr,Igoerak,Atxekipenak ,Behin bet aurr,Onart. eskubid. gordinak,Eskub. deusezt,Onar esk garbiak
2015,32102,Bide publikoko kioskoak,,09,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0
2015,32201,Ibilgailuak espaloietatik edo bide publikoko erreserbetatik zehar sartzea a,,12,206674.0,0.0,0.0,206674.0,220939.16,11819.0,209120.16
2015,34004,Zerbitzu orokorrak,,08,600.0,0.0,0.0,600.0,1383.8,0.0,1383.8
2015,34012,Zerbitzu orokorrak,,09,36360.0,0.0,0.0,36360.0,21410.3,941.32,20468.98
2015,38001,Itxitako ekitaldiei dagozkienak,,02,2900.0,0.0,0.0,2900.0,0.0,0.0,0.0
2015,38002,E,,03,0.0,0.0,0.0,0.0,87094.29,0.0,87094.29
2015,39101,Isunak,,12,309000.0,0.0,0.0,309000.0,334652.13,11760.32,322891.81
2015,39102,Isunak,,12,12800.0,0.0,0.0,12800.0,17894.5,548.0,17346.5
2015,39201,Premiamenduzko errekargua,,03,161000.0,0.0,0.0,161000.0,212134.02,996.78,211137.24
2015,39601,Konpentsazioak,,03,149000.0,0.0,0.0,149000.0,99614.84,0.0,99614.84
2015,39901,Beste hainbat sarrera,,03,15390.0,0.0,0.0,15390.0,54931.46,4289.35,50642.11
2015,40001,Itundu gabeko zergetako partaidetza,,03,40000.0,0.0,0.0,40000.0,43506.99,0.0,43506.99
2015,40001,Itundu gabeko zergetako partaidetza,,02,0.0,0.0,0.0,0.0,501.12,0.0,501.12
2015,41001,Administrazio orokorrarenak,,10,370000.0,0.0,0.0,370000.0,381666.95,0.0,381666.95
2015,41001,Administrazio orokorrarenak,,01,3000.0,0.0,0.0,3000.0,1581.85,0.0,1581.85
2015,41001,Administrazio orokorrarenak,,06,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0
2015,41001,Administrazio orokorrarenak,,08,330000.0,8954.0,0.0,338954.0,0.0,0.0,0.0
2015,41001,Administrazio orokorrarenak,,07,289000.0,0.0,0.0,289000.0,378423.0,0.0,378423.0
2015,41001,Administrazio orokorrarenak,,02,9200.0,0.0,0.0,9200.0,5725.0,0.0,5725.0
2015,41001,Administrazio orokorrarenak,,13,14000.0,0.0,0.0,14000.0,0.0,0.0,0.0
2015,41002,Administrazio orokorrarenak,,07,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0
2015,41002,Administrazio orokorrarenak,,08,0.0,4500.0,0.0,4500.0,1615.0,0.0,1615.0
2015,41003,Administrazio orokorra,,07,60000.0,0.0,0.0,60000.0,51702.0,0.0,51702.0
2015,41201,Ente publikoenak,,12,27750.0,0.0,0.0,27750.0,18579.0,0.0,18579.0
2015,41201,Ente publikoenak,,13,0.0,0.0,0.0,0.0,4575.0,32.96,4542.04
2015,41201,Ente publikoenak,,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,41202,Erakunde publikoak,,02,0.0,0.0,0.0,0.0,9713.05,830.05,8883.0
2015,41203,Erakunde publikoak,,02,0.0,0.0,0.0,0.0,11885.3,2037.48,9847.82
2015,42001,Itundutako zergetako partaidetza,,10,10000.0,0.0,0.0,10000.0,22643.58,0.0,22643.58
2015,42001,Itundutako zergetako partaidetza,,01,10000.0,0.0,0.0,10000.0,7163.2,0.0,7163.2
2015,42001,Itundutako zergetako partaidetza,,03,22609029.0,454000.0,0.0,23063029.0,23461888.05,0.0,23461888.05
2015,42001,Itundutako zergetako partaidetza,,14,0.0,7875.0,0.0,7875.0,7875.0,0.0,7875.0
2015,42001,Itundutako zergetako partaidetza,,12,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0
2015,42001,Itundutako zergetako partaidetza,,08,6000.0,3884.1,0.0,9884.1,6914.1,0.0,6914.1
2015,42001,Itundutako zergetako partaidetza,,06,10000.0,0.0,0.0,10000.0,10159.0,0.0,10159.0
2015,42001,Itundutako zergetako partaidetza,,11,0.0,0.0,0.0,0.0,231130.89,0.0,231130.89
2015,42002,Lurralde historikokoak,,01,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0
2015,42002,Lurralde historikokoak,,08,0.0,0.0,0.0,0.0,15000.0,0.0,15000.0
2015,42003,Lurralde historikoaren,,01,0.0,0.0,0.0,0.0,5480.94,5480.94,0.0
2015,42004,Gfa,,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,42005,Lurralde historikokoak,,07,1126500.0,0.0,0.0,1126500.0,918499.93,0.0,918499.93
2015,42098,Foru aldundia,,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,42101,Mankomunitate eta kontsortzioenak,,13,8000.0,0.0,0.0,8000.0,13692.0,0.0,13692.0
2015,53101,Udal enpresenak,,03,7000.0,0.0,0.0,7000.0,0.0,0.0,0.0
2015,54001,Hiri-finken errentamenduaren emaitza,,03,51000.0,0.0,0.0,51000.0,65928.87,422.6,65506.27
2015,54001,Hiri-finken errentamenduaren emaitza,,02,28800.0,0.0,0.0,28800.0,34033.8,1234.0,32799.8
2015,55001,Emakida administratiboak,,02,223710.0,0.0,0.0,223710.0,375719.78,348.0,375371.78
2015,55101,Nekazaritza eta baso aprobetxamenduak,,05,52000.0,0.0,0.0,52000.0,73377.29,0.0,73377.29
2015,55301,Ustiapenak,,02,18500.0,0.0,0.0,18500.0,41495.28,0.0,41495.28
2015,56001,Gordailuen intereseak,,03,10000.0,0.0,0.0,10000.0,15189.73,0.0,15189.73
2015,61201,Eraikinena eta bestelako eraikuntzena,,04,500000.0,0.0,0.0,500000.0,0.0,0.0,0.0
2015,61202,Eraikinea eta bestelako eraikuntzena,,04,200000.0,0.0,0.0,200000.0,0.0,0.0,0.0
2015,65101,Hirigintzako aprobetxamenduak,,04,30000.0,0.0,0.0,30000.0,1643.61,0.0,1643.61
2015,71001,Administrazio orokorrarenak,,05,39000.0,0.0,0.0,39000.0,0.0,0.0,0.0
2015,71001,Administrazio orokorrarenak,,04,0.0,0.0,0.0,0.0,101825.63,12339.76,89485.87
2015,71001,Administrazio orokorrarenak,,08,17000.0,0.0,0.0,17000.0,28892.69,0.0,28892.69
2015,71002,Administrazio orokorrenak,,05,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0
2015,71002,Administrazio orokorrenak,,04,142200.0,68244.0,0.0,210444.0,20226.43,12726.43,7500.0
2015,71003,Euskal autonomia erkidegokoak,,04,0.0,0.0,0.0,0.0,32040.0,0.0,32040.0
2015,71101,Erakunde autonomoenak,,05,0.0,24150.0,0.0,24150.0,49102.0,0.0,49102.0
2015,72001,Obra eta zerbitzuetako foru plana,,05,20000.0,0.0,0.0,20000.0,20507.67,0.0,20507.67
2015,72001,Obra eta zerbitzuetako foru plana,,04,1050000.0,0.0,0.0,1050000.0,1050000.0,0.0,1050000.0
2015,72001,Obra eta zerbitzuetako foru plana,,02,0.0,0.0,0.0,0.0,1365.93,464.42,901.51
2015,72002,Lurralde historikokoak,,05,0.0,12507.82,0.0,12507.82,0.0,0.0,0.0
2015,72003,Lurralde historikokoak,,05,0.0,0.0,0.0,0.0,7325.02,0.0,7325.02
2015,72004,Lurralde historikokoak,,04,300000.0,0.0,0.0,300000.0,272809.62,0.0,272809.62
2015,72005,Lurralde historikokoak,,05,0.0,0.0,0.0,0.0,94548.57,38455.11,56093.46
2015,72006,E,,05,0.0,14946.56,0.0,14946.56,26002.92,0.0,26002.92
2015,72007,Lurralde historikoa,,05,0.0,60000.0,0.0,60000.0,60000.0,0.0,60000.0
2015,72008,Gfa - kudeaketako plan estrate,,05,0.0,0.0,0.0,0.0,624497.44,0.0,624497.44
2015,77101,Beste enpresa batzuenak,,12,0.0,50000.0,0.0,50000.0,50000.0,0.0,50000.0
2015,82301,Pertsonalaren aurrerakinak,,02,90000.0,0.0,0.0,90000.0,35077.69,0.0,35077.69
2015,87001,Kreditu gehigarriak finantzatzeko aplikazioa,,03,0.0,1085595.0,0.0,1085595.0,0.0,0.0,0.0
2015,87002,Kreditu txertaketak finantzatzeko aplikazioa,,03,0.0,2568514.22,0.0,2568514.22,0.0,0.0,0.0
2015,93101,Jasotako epe luzerako maileguak,,03,2119389.0,0.0,0.0,2119389.0,0.0,0.0,0.0
