#Partida,Barruko ,Deskribapena,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa,Urtea,Funtzionala,Dirección,Kapitulua,Sección,Organikoa
1 01.120.01.335.40 2018,5609.0,FUNTZIONARIOA.SOLDATA.OINARRIA.EUSKARA P,12170.0,12170.0,0.0,45818.83,-33648.83,45818.83,45818.83,45818.83,45818.83,2018,33540,,1,,01
1 01.120.01.342.00 2018,4269.0,FUNTZIONARIOAK.SOLDATA.OINARRIA.KIROLDEG,204353.0,204353.0,0.0,187932.39,16420.61,187932.39,187932.39,187932.39,187932.39,2018,34200,,1,,01
1 01.120.01.342.01 2018,4270.0,FUNTZIONARIOA.SOLDATA.OINARRIA.IGERILEKU,4460.0,4460.0,0.0,3768.12,691.88,3768.12,3768.12,3768.12,3768.12,2018,34201,,1,,01
1 01.120.01.414.00 2018,4271.0,FUNTZIONARIOA.SOLDATA.OINARRIA.INGURUNEA,8558.0,8558.0,0.0,11029.89,-2471.89,11029.89,11029.89,11029.89,11029.89,2018,41400,,1,,01
1 01.120.01.432.00 2018,4272.0,FUNTZIONARIOA.SOLDATA.OINARRIA.TURISMOA,18528.0,18528.0,0.0,18826.08,-298.08,18826.08,18826.08,18826.08,18826.08,2018,43200,,1,,01
1 01.120.01.920.00 2018,4273.0,FUNTZIONARIOA.SOLDATA.OINARRIA.ADMINISTR,136871.0,136871.0,0.0,142680.71,-5809.71,142680.71,142680.71,142680.71,142680.71,2018,92000,,1,,01
1 01.120.01.920.10 2018,4274.0,FUNTZIONARIOA.SOLDATA.OINARRIA.PERTSONAL,48938.0,116233.0,0.0,47857.6,68375.4,47857.6,47857.6,47857.6,47857.6,2018,92010,,1,,01
1 01.120.01.920.11 2018,4275.0,FUNTZIONARIOA.SOLDATA.OINARRIA.SEGURTASU,19909.0,19909.0,0.0,20594.05,-685.05,20594.05,20594.05,20594.05,20594.05,2018,92011,,1,,01
1 01.120.01.920.20 2018,4276.0,FUNTZIONARIOA.SOLDATA.OINARRIA.INFORMATI,30818.0,30818.0,0.0,31929.3,-1111.3,31929.3,31929.3,31929.3,31929.3,2018,92020,,1,,01
1 01.120.01.920.30 2018,4277.0,FUNTZIONARIOA.SOLDATA.OINARRIA.ARTXIBOA,19202.0,19202.0,0.0,19506.7,-304.7,19506.7,19506.7,19506.7,19506.7,2018,92030,,1,,01
1 01.120.01.929.10 2018,4278.0,FUNTZIONARIOA.SOLDATA.OINARRIA.BAKE EPAI,6401.0,6401.0,0.0,4814.01,1586.99,4814.01,4814.01,4814.01,4814.01,2018,92910,,1,,01
1 01.120.01.931.00 2018,4279.0,FUNTZIONARIOA.SOLDATA.OINARRIA.ADMINIST.,117415.0,117415.0,0.0,115241.89,2173.11,115241.89,115241.89,115241.89,115241.89,2018,93100,,1,,01
1 01.120.01.932.00 2018,4280.0,FUNTZIONARIOA.SOLDATA.OINARRIA.BILKETA,69331.0,69331.0,0.0,67822.02,1508.98,67822.02,67822.02,67822.02,67822.02,2018,93200,,1,,01
1 01.120.01.933.00 2018,4281.0,FUNTZIONARIOA.SOLDATA.OINARRIA.ONDAREA-K,45178.0,45178.0,0.0,39733.99,5444.01,39733.99,39733.99,39733.99,39733.99,2018,93300,,1,,01
1 01.121.06.920.10 2018,4282.0,LANGILEEN ORDEZKAPENETARAKO POLTSA,47789.0,47789.0,0.0,0.0,47789.0,0.0,0.0,0.0,0.0,2018,92010,,1,,01
1 01.121.99.132.00 2018,4283.0,FUNTZIONARIOAK.SOLDATA.OSAGARRIA.UDALTZA,707134.0,707134.0,0.0,782520.45,-75386.45,782520.45,782520.45,782520.45,782520.45,2018,13200,,1,,01
1 01.121.99.151.00 2018,4284.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.HIRIGINT,204894.0,204894.0,0.0,204890.25,3.75,204890.25,204890.25,204890.25,204890.25,2018,15100,,1,,01
1 01.121.99.153.40 2018,4285.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.OBRETAKO,344544.0,344544.0,0.0,331847.53,12696.47,331847.53,331847.53,331847.53,331847.53,2018,15340,,1,,01
1 01.121.99.161.00 2018,4287.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.UR HORNI,119523.0,119523.0,0.0,99844.06,19678.94,99844.06,99844.06,99844.06,99844.06,2018,16100,,1,,01
1 01.121.99.164.00 2018,4288.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.HILERRIA,20678.0,20678.0,0.0,18005.51,2672.49,18005.51,18005.51,18005.51,18005.51,2018,16400,,1,,01
1 01.121.99.165.00 2018,4289.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.KALEKO A,22540.0,22540.0,0.0,44918.73,-22378.73,44918.73,44918.73,44918.73,44918.73,2018,16500,,1,,01
1 01.121.99.172.20 2018,4290.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.INGURUGI,39995.0,39995.0,0.0,42262.98,-2267.98,42262.98,42262.98,42262.98,42262.98,2018,17220,,1,,01
1 01.121.99.231.00 2018,4293.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.BERDINTA,60211.0,60211.0,0.0,70764.4,-10553.4,70764.4,70764.4,70764.4,70764.4,2018,23100,,1,,01
1 01.121.99.231.01 2018,4292.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.LANKIDET,2122.0,2122.0,0.0,0.0,2122.0,0.0,0.0,0.0,0.0,2018,23101,,1,,01
1 01.121.99.231.03 2018,4869.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA. GAZTERI,20321.0,20321.0,0.0,18668.25,1652.75,18668.25,18668.25,18668.25,18668.25,2018,23103,,1,,01
1 01.121.99.241.00 2018,4294.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.TOKI GAR,40643.0,40643.0,0.0,45145.86,-4502.86,45145.86,45145.86,45145.86,45145.86,2018,24100,,1,,01
1 01.121.99.323.10 2018,4295.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.IKASTETX,78865.0,78865.0,0.0,82510.85,-3645.85,82510.85,82510.85,82510.85,82510.85,2018,32310,,1,,01
1 01.121.99.326.01 2018,4297.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.MUSIKA E,238979.0,238979.0,0.0,274883.38,-35904.38,274883.38,274883.38,274883.38,274883.38,2018,32601,,1,,01
1 01.121.99.330.00 2018,4298.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.KULTURA,52168.0,52168.0,0.0,52904.16,-736.16,52904.16,52904.16,52904.16,52904.16,2018,33000,,1,,01
1 01.121.99.332.10 2018,4299.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.LIBURUTE,91675.0,91675.0,0.0,109962.26,-18287.26,109962.26,109962.26,109962.26,109962.26,2018,33210,,1,,01
1 01.121.99.333.00 2018,4300.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.KULTUR E,34796.0,34796.0,0.0,43700.41,-8904.41,43700.41,43700.41,43700.41,43700.41,2018,33300,,1,,01
1 01.121.99.335.00 2018,4301.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.EUSKARA,81095.0,81095.0,0.0,82262.95,-1167.95,82262.95,82262.95,82262.95,82262.95,2018,33500,,1,,01
1 01.121.99.335.10 2018,4302.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.EUSKALTE,154385.0,154385.0,0.0,160816.83,-6431.83,160816.83,160816.83,160816.83,160816.83,2018,33510,,1,,01
1 01.121.99.335.30 2018,4303.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.EUSKARA,18798.0,18798.0,0.0,19063.79,-265.79,19063.79,19063.79,19063.79,19063.79,2018,33530,,1,,01
1 01.121.99.335.40 2018,4304.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.UDALEKUA,28400.0,28400.0,0.0,12511.04,15888.96,12511.04,12511.04,12511.04,12511.04,2018,33540,,1,,01
1 01.121.99.342.00 2018,4305.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.KIROLDEG,277089.0,277089.0,0.0,319876.23,-42787.23,319876.23,319876.23,319876.23,319876.23,2018,34200,,1,,01
1 01.121.99.342.01 2018,4306.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.IGERILEK,10408.0,10408.0,0.0,11438.94,-1030.94,11438.94,11438.94,11438.94,11438.94,2018,34201,,1,,01
1 01.121.99.414.00 2018,4307.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.INGURUNE,18962.0,18962.0,0.0,19566.13,-604.13,19566.13,19566.13,19566.13,19566.13,2018,41400,,1,,01
1 01.121.99.432.00 2018,4308.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.TURISMOA,18798.0,18798.0,0.0,18977.24,-179.24,18977.24,18977.24,18977.24,18977.24,2018,43200,,1,,01
1 01.121.99.920.00 2018,4310.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.ADMINIST,188187.0,188187.0,0.0,191490.84,-3303.84,191490.84,191490.84,191490.84,191490.84,2018,92000,,1,,01
1 01.121.99.920.10 2018,4311.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.PERTSONA,67751.0,160281.0,0.0,70435.48,89845.52,70435.48,70435.48,70435.48,70435.48,2018,92010,,1,,01
1 01.121.99.920.11 2018,4312.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.LAN SEGU,27165.0,27165.0,0.0,27028.93,136.07,27028.93,27028.93,27028.93,27028.93,2018,92011,,1,,01
1 01.121.99.920.20 2018,4313.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.INFORMAT,45891.0,45891.0,0.0,51563.09,-5672.09,51563.09,51563.09,51563.09,51563.09,2018,92020,,1,,01
1 01.121.99.920.30 2018,4314.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.ARTXIBOA,21197.0,21197.0,0.0,21432.31,-235.31,21432.31,21432.31,21432.31,21432.31,2018,92030,,1,,01
1 01.121.99.929.10 2018,4315.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.BAKE EPA,7066.0,7066.0,0.0,6396.59,669.41,6396.59,6396.59,6396.59,6396.59,2018,92910,,1,,01
1 01.121.99.931.00 2018,4316.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.ADMINIST,160874.0,160874.0,0.0,169160.41,-8286.41,169160.41,169160.41,169160.41,169160.41,2018,93100,,1,,01
1 01.121.99.932.00 2018,4317.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.BILKETA,88278.0,88278.0,0.0,118204.98,-29926.98,118204.98,118204.98,118204.98,118204.98,2018,93200,,1,,01
1 01.121.99.933.00 2018,4318.0,FUNTZIONARIOA.SOLDATA.OSAGARRIA.ONDAREA-,67751.0,67751.0,0.0,60250.32,7500.68,60250.32,60250.32,60250.32,60250.32,2018,93300,,1,,01
1 01.131.01.241.00 2018,5824.0,ALDIBATERAKO.SOLDATA.TOKI GARAPENA,0.0,22834.0,0.0,1756.37,21077.63,1756.37,1756.37,1756.37,1756.37,2018,24100,,1,,01
1 01.131.01.241.01 2018,4321.0,ALDIBATERAKO.SOLDATA.IKASTAROAK.,27300.0,27300.0,0.0,23016.42,4283.58,23016.42,23016.42,23016.42,23016.42,2018,24101,,1,,01
1 01.131.01.241.02 2018,4322.0,ALDIBATERAKO.SOLDATA.LANBIDE PROGRAMAK,37500.0,37500.0,0.0,45623.64,-8123.64,45623.64,45623.64,45623.64,45623.64,2018,24102,,1,,01
1 01.131.01.324.10 2018,4325.0,ALDIBATERAKO.SOLDATA.HLP PROGRAMAK,115239.0,115239.0,0.0,106963.18,8275.82,106963.18,106963.18,106963.18,106963.18,2018,32410,,1,,01
1 01.131.01.333.00 2018,4326.0,ALDIBATERAKO.SOLDATA.KULTUR ETXEA,2179.0,2179.0,0.0,0.0,2179.0,0.0,0.0,0.0,0.0,2018,33300,,1,,01
1 01.160.01.132.00 2018,4329.0,GIZ.SEGURANTZA.UDALTZAINGOA,326725.0,326725.0,0.0,321600.15,5124.85,321600.15,321600.15,321600.15,321600.15,2018,13200,,1,,01
1 01.160.01.151.00 2018,4330.0,GIZ.SEGURANTZA.HIRIGINTZA,95770.0,95770.0,0.0,86276.94,9493.06,86276.94,86276.94,86276.94,86276.94,2018,15100,,1,,01
1 01.160.01.153.40 2018,4331.0,GIZ.SEGURANTZA.OBRETAKO LANTALDEA,163405.0,163405.0,0.0,131605.59,31799.41,131605.59,131605.59,131605.59,131605.59,2018,15340,,1,,01
1 01.160.01.161.00 2018,4333.0,GIZ.SEGURANTZA.UR HORNIDURA,59854.0,59854.0,0.0,50525.46,9328.54,50525.46,50525.46,50525.46,50525.46,2018,16100,,1,,01
1 01.160.01.164.00 2018,4334.0,GIZARTE SEGUR:HILERRIA,9090.0,9090.0,0.0,8532.41,557.59,8532.41,8532.41,8532.41,8532.41,2018,16400,,1,,01
1 01.160.01.165.00 2018,4335.0,GIZ.SEGURANTZA.KALEKO ARGIKUNTZA,11505.0,11505.0,0.0,23143.2,-11638.2,23143.2,23143.2,23143.2,23143.2,2018,16500,,1,,01
1 01.160.01.172.20 2018,4336.0,GIZARTE SEGUR:INGURUGIROA,20445.0,20445.0,0.0,20211.18,233.82,20211.18,20211.18,20211.18,20211.18,2018,17220,,1,,01
1 01.160.01.231.00 2018,4339.0,GIZARTE SEGUR:BERDINTASUNA,30756.0,30756.0,0.0,35864.79,-5108.79,35864.79,35864.79,35864.79,35864.79,2018,23100,,1,,01
1 01.160.01.231.01 2018,4338.0,GIZARTE SEGUR:LANKIDETZA,946.0,946.0,0.0,0.0,946.0,0.0,0.0,0.0,0.0,2018,23101,,1,,01
1 01.160.01.231.03 2018,4870.0,GIZARTE SEGUR. GAZTERIA,10881.0,10881.0,0.0,9500.24,1380.76,9500.24,9500.24,9500.24,9500.24,2018,23103,,1,,01
1 01.160.01.241.00 2018,4340.0,GIZARTE SEGUR:TOKI GARAPENA,21373.0,32619.0,0.0,27385.63,5233.37,27385.63,27385.63,27385.63,27385.63,2018,24100,,1,,01
1 01.160.01.241.01 2018,4341.0,GIZARTE SEGURANTZA.ENPLEGU IKASTAROAK,8800.0,8800.0,0.0,7486.34,1313.66,7486.34,7486.34,7486.34,7486.34,2018,24101,,1,,01
1 01.160.01.241.02 2018,4342.0,GIZARTE SEGURANTZA.LANBIDE PROGRAMAK,13500.0,13500.0,0.0,16298.64,-2798.64,16298.64,16298.64,16298.64,16298.64,2018,24102,,1,,01
1 01.160.01.323.10 2018,4344.0,GIZARTE SEGUR:IKASTETXEAK,42061.0,42061.0,0.0,42044.18,16.82,42044.18,42044.18,42044.18,42044.18,2018,32310,,1,,01
1 01.160.01.324.10 2018,4346.0,GIZARTE SEGUR:HLP programak,38871.0,38871.0,0.0,34617.84,4253.16,34617.84,34617.84,34617.84,34617.84,2018,32410,,1,,01
1 01.160.01.326.01 2018,4347.0,GIZARTE SEGUR:MUSIKA ESKOLA,135946.0,135946.0,0.0,132631.87,3314.13,132631.87,132631.87,132631.87,132631.87,2018,32601,,1,,01
1 01.160.01.330.00 2018,4348.0,GIZARTE SEGUR:KULTURA ZERBITZUA,25982.0,25982.0,0.0,22967.71,3014.29,22967.71,22967.71,22967.71,22967.71,2018,33000,,1,,01
1 01.160.01.332.10 2018,4349.0,GIZARTE SEGUR:LIBURUTEGIA,46740.0,46740.0,0.0,46197.89,542.11,46197.89,46197.89,46197.89,46197.89,2018,33210,,1,,01
1 01.160.01.333.00 2018,4350.0,GIZARTE SEGUR:KULTUR ETXEA,16850.0,16850.0,0.0,18931.69,-2081.69,18931.69,18931.69,18931.69,18931.69,2018,33300,,1,,01
1 01.160.01.335.00 2018,4351.0,GIZARTE SEGUR:EUSKARA ZERBITZUA,39879.0,39879.0,0.0,40798.67,-919.67,40798.67,40798.67,40798.67,40798.67,2018,33500,,1,,01
1 01.160.01.335.10 2018,4352.0,GIZARTE SEGUR:EUSKALTEGIA,87759.0,87759.0,0.0,89898.5,-2139.5,89898.5,89898.5,89898.5,89898.5,2018,33510,,1,,01
1 01.160.01.335.30 2018,4353.0,GIZARTE SEGUR:EUSKARA PLANA,10136.0,10136.0,0.0,10342.14,-206.14,10342.14,10342.14,10342.14,10342.14,2018,33530,,1,,01
1 01.160.01.335.40 2018,4354.0,GIZARTE SEGUR:UDALEKUAK,12764.0,12764.0,0.0,18350.6,-5586.6,18350.6,18350.6,18350.6,18350.6,2018,33540,,1,,01
1 01.160.01.342.00 2018,4355.0,GIZ.SEG+OLAZ:KIROLDEGIA,127854.0,127854.0,0.0,105837.77,22016.23,105837.77,105837.77,105837.77,105837.77,2018,34200,,1,,01
1 01.160.01.342.01 2018,4356.0,GIZARTE SEGUR:IGERILEKUAK,4661.0,4661.0,0.0,6427.05,-1766.05,6427.05,6427.05,6427.05,6427.05,2018,34201,,1,,01
1 01.160.01.414.00 2018,4357.0,GIZARTE SEGUR:INGURUNEAREN HOBEKUNTZA,9312.0,9312.0,0.0,8674.7,637.3,8674.7,8674.7,8674.7,8674.7,2018,41400,,1,,01
1 01.160.01.432.00 2018,4358.0,GIZARTE SEGUR:TURISMOA,9533.0,9533.0,0.0,9883.47,-350.47,9883.47,9883.47,9883.47,9883.47,2018,43200,,1,,01
1 01.160.01.912.00 2018,4359.0,GIZARTE SEGUR:GOBERNU ORGANOAK,67061.0,67061.0,0.0,65709.12,1351.88,65709.12,65709.12,65709.12,65709.12,2018,91200,,1,,01
1 01.160.01.920.00 2018,4360.0,GIZ.SEGURANTZA.ADMINISTRAZIO OROKORRA,97427.0,97427.0,0.0,84657.81,12769.19,84657.81,84657.81,84657.81,84657.81,2018,92000,,1,,01
1 01.160.01.920.10 2018,4361.0,GIZ.SEGURANTZA.PERTSONALA,32010.0,82481.0,0.0,32396.6,50084.4,32396.6,32396.6,32396.6,32396.6,2018,92010,,1,,01
1 01.160.01.920.11 2018,4362.0,GIZARTE SEGURANTZA.LAN SEGURTASUNA-OSASU,11636.0,11636.0,0.0,11704.11,-68.11,11704.11,11704.11,11704.11,11704.11,2018,92011,,1,,01
1 01.160.01.920.20 2018,4363.0,GIZARTE SEGUR:INFORMATIKA,21191.0,21191.0,0.0,24039.32,-2848.32,24039.32,24039.32,24039.32,24039.32,2018,92020,,1,,01
1 01.160.01.920.30 2018,4364.0,GIZARTE SEGUR:ARTXIBOA,10550.0,10550.0,0.0,10757.06,-207.06,10757.06,10757.06,10757.06,10757.06,2018,92030,,1,,01
1 01.160.01.929.10 2018,4365.0,GIZARTE SEGUR:BAKE EPITEGIA,3517.0,3517.0,0.0,3144.48,372.52,3144.48,3144.48,3144.48,3144.48,2018,92910,,1,,01
1 01.160.01.931.00 2018,4366.0,GIZ.SEGURANTZA.ADMINISTRAZIO EKONOMIKOA,71307.0,71307.0,0.0,67971.45,3335.55,67971.45,67971.45,67971.45,67971.45,2018,93100,,1,,01
1 01.160.01.932.00 2018,4367.0,GIZ.SEGURANTZA.BILKETA,39785.0,39785.0,0.0,48285.41,-8500.41,48285.41,48285.41,48285.41,48285.41,2018,93200,,1,,01
1 01.160.01.933.00 2018,4368.0,GIZARTE SEGUR:ONDAREA ETA KONTRATAZIOA,32861.0,32861.0,0.0,28783.05,4077.95,28783.05,28783.05,28783.05,28783.05,2018,93300,,1,,01
1 01.160.04.132.00 2018,4369.0,ELKARKIDETZA:UDALTZAINGOA,14763.0,14763.0,0.0,17115.94,-2352.94,17115.94,17115.94,17115.94,17115.94,2018,13200,,1,,01
1 01.160.04.151.00 2018,4370.0,ELKARKIDETZA:HIRIGINTZA,5954.0,5954.0,0.0,2578.94,3375.06,2578.94,2578.94,2578.94,2578.94,2018,15100,,1,,01
1 01.160.04.153.40 2018,4371.0,ELKARKIDETZA:OBRETAKO LANTALDEA,12993.0,12993.0,0.0,10581.69,2411.31,10581.69,10581.69,10581.69,10581.69,2018,15340,,1,,01
1 01.160.04.161.00 2018,4373.0,ELKARKIDETZA:UR HORNIDURA,2869.0,2869.0,0.0,2706.21,162.79,2706.21,2706.21,2706.21,2706.21,2018,16100,,1,,01
1 01.160.04.164.00 2018,4374.0,ELKARKIDETZA:HILERRIA,956.0,956.0,0.0,971.46,-15.46,971.46,971.46,971.46,971.46,2018,16400,,1,,01
1 01.160.04.165.00 2018,5823.0,ELKARKIDETZA: ARGIA,0.0,0.0,0.0,1110.24,-1110.24,1110.24,1110.24,1110.24,1110.24,2018,16500,,1,,01
1 01.160.04.172.20 2018,4376.0,ELKARKIDETZA:INGURUGIROA,1708.0,1708.0,0.0,1734.88,-26.88,1734.88,1734.88,1734.88,1734.88,2018,17220,,1,,01
1 01.160.04.231.00 2018,4378.0,ELKARKIDETZA:BERDINTASUNA,3933.0,3933.0,0.0,3692.14,240.86,3692.14,3692.14,3692.14,3692.14,2018,23100,,1,,01
1 01.160.04.231.03 2018,5610.0,ELKARKIDETZA:PARKEAK ETA LORATEGIAK,1394.0,1394.0,0.0,0.0,1394.0,0.0,0.0,0.0,0.0,2018,23103,,1,,01
1 01.160.04.241.00 2018,4379.0,ELKARKIDETZA:TOKI GARAPENA,1394.0,1394.0,0.0,1416.8,-22.8,1416.8,1416.8,1416.8,1416.8,2018,24100,,1,,01
1 01.160.04.323.10 2018,4380.0,ELKARKIDETZA:IKASTETXEAK,3825.0,3825.0,0.0,3885.84,-60.84,3885.84,3885.84,3885.84,3885.84,2018,32310,,1,,01
1 01.160.04.326.01 2018,4382.0,ELKARKIDETZA:MUSIKA ESKOLA,10398.0,10398.0,0.0,10012.9,385.1,10012.9,10012.9,10012.9,10012.9,2018,32601,,1,,01
1 01.160.04.332.10 2018,4384.0,ELKARKIDETZA:LIBURUTEGIA,6220.0,6220.0,0.0,6320.02,-100.02,6320.02,6320.02,6320.02,6320.02,2018,33210,,1,,01
1 01.160.04.333.00 2018,4385.0,ELKARKIDETZA:KULTUR ETXEA,956.0,956.0,0.0,971.46,-15.46,971.46,971.46,971.46,971.46,2018,33300,,1,,01
1 01.160.04.335.00 2018,4386.0,ELKARKIDETZA:EUSKARA ZERBITZUA,3933.0,3933.0,0.0,5412.54,-1479.54,5412.54,5412.54,5412.54,5412.54,2018,33500,,1,,01
1 01.160.04.335.10 2018,4387.0,ELKARKIDETZA:EUSKALTEGIA,10717.0,10717.0,0.0,11079.74,-362.74,11079.74,11079.74,11079.74,11079.74,2018,33510,,1,,01
1 01.160.04.335.30 2018,4388.0,ELKARKIDETZA:EUSKARA PLANA,1394.0,1394.0,0.0,1416.8,-22.8,1416.8,1416.8,1416.8,1416.8,2018,33530,,1,,01
1 01.160.04.342.00 2018,4389.0,ELKARKIDETZA:KIROLDEGIA,12395.0,12395.0,0.0,12950.26,-555.26,12950.26,12950.26,12950.26,12950.26,2018,34200,,1,,01
